source_id,priority_tier,batch_id,candidate_url,access_type,download_status,attempt_count,local_path,sha256,parse_status,fulltext_relevance_status,failure_reason,queue_priority
LIT_F2516364D3A97445,B,B_02,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/smll.201202878,legal_oa,queued,0,,,,,,223
LIT_56D9DFDC226B6020,B,B_02,https://www.mdpi.com/2079-4991/13/20/2791/pdf?version=1697696733,legal_oa,queued,0,,,,,,224
LIT_F27CA92832125F8A,B,B_02,https://link.springer.com/content/pdf/10.1007%2Fs13204-013-0281-2.pdf,legal_oa,queued,0,,,,,,225
LIT_7DB638A390C20E74,B,B_02,https://www.mdpi.com/2072-666X/11/6/546/pdf?version=1592731815,legal_oa,queued,0,,,,,,226
LIT_93F668B13993016A,B,B_02,https://pubs.rsc.org/en/content/articlepdf/2021/ma/d0ma00826e,legal_oa,queued,0,,,,,,227
LIT_00B1AFE15BF0DB4E,B,B_02,https://www.mdpi.com/2079-4991/14/9/763/pdf?version=1714123786,legal_oa,queued,0,,,,,,228
LIT_46BBBCD86D612E63,B,B_02,https://link.springer.com/content/pdf/10.1007/s11434-011-4919-8.pdf,legal_oa,queued,0,,,,,,229
LIT_C604F0126CF213E1,B,B_02,https://www.mdpi.com/2079-4991/10/6/1189/pdf?version=1592556109,legal_oa,queued,0,,,,,,230
LIT_83FA0F9754638BBF,B,B_02,https://www.intechopen.com/citation-pdf-url/43663,legal_oa,queued,0,,,,,,231
LIT_F5C87E84F498DD3B,B,B_02,https://js.vnu.edu.vn/MaP/article/download/4477/4085,legal_oa,queued,0,,,,,,232
LIT_8E0BCD20997BB34A,B,B_02,https://www.mdpi.com/2079-4991/15/19/1506/pdf?version=1759325221,legal_oa,queued,0,,,,,,233
LIT_344FFE399E594153,B,B_02,https://doi.org/10.31438/trf.hh2014.5,legal_oa,queued,0,,,,,,234
LIT_57766B564B7B2939,B,B_02,https://www.jstage.jst.go.jp/article/jcersj2/122/1423/122_JCSJ-P13191/_pdf,legal_oa,queued,0,,,,,,235
LIT_2EBA876191708AEF,B,B_02,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/aelm.201700212,legal_oa,queued,0,,,,,,236
LIT_0D3B0A5D40602AEC,B,B_02,https://ars.els-cdn.com/content/image/1-s2.0-S0008622317301252-fx1_lrg.jpg,legal_oa,queued,0,,,,,,237
LIT_6AE6B38361FB1223,B,B_02,https://iopscience.iop.org/article/10.1088/2053-1591/ab23dc/pdf,legal_oa,queued,0,,,,,,238
LIT_F756A1633B714C68,B,B_02,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/adfm.202301103,legal_oa,queued,0,,,,,,239
LIT_D08FBA154583BB4C,B,B_02,https://www.degruyter.com/document/doi/10.1515/gps-2020-0036/pdf,legal_oa,queued,0,,,,,,240
LIT_E94644A1EE5E65F3,B,B_02,https://www.nature.com/articles/srep01460.pdf,legal_oa,queued,0,,,,,,241
LIT_960D4EBE5F445BFD,B,B_02,https://nanoscalereslett.springeropen.com/counter/pdf/10.1186/1556-276X-6-303,legal_oa,queued,0,,,,,,242
LIT_9B4BCF02D1067EA7,B,B_02,https://ars.els-cdn.com/content/image/1-s2.0-S0925963515300686-fx1.jpg,legal_oa,queued,0,,,,,,243
LIT_C664BA1292AEC70B,B,B_02,https://pubs.acs.org/doi/pdf/10.1021/jp992328o?ref=article_openPDF,legal_oa,queued,0,,,,,,244
LIT_E030672E9652A069,B,B_02,https://link.springer.com/content/pdf/10.1186/s11671-015-1056-3.pdf,legal_oa,queued,0,,,,,,245
LIT_391FC39B08AD38A9,B,B_02,https://arxiv.org/pdf/0712.0748,legal_oa,queued,0,,,,,,246
LIT_D768C710BBC4672C,B,B_03,https://link.springer.com/content/pdf/10.1007/s11581-022-04567-7.pdf,legal_oa,queued,0,,,,,,247
LIT_B917C9617169F443,B,B_03,https://www.mdpi.com/2073-4360/15/10/2309/pdf?version=1685008324,legal_oa,queued,0,,,,,,248
LIT_6698766A719789BA,B,B_03,http://eprints.usm.my/45900/1/Rainfall%20Reflectivity%20Relationship%20For%20Rainfall%20Nowcasting%20In%20Northern%20Region%20Of%20Peninsular%20Malaysia.pdf,legal_oa,queued,0,,,,,,249
LIT_409855455BD0EF02,B,B_03,https://downloads.hindawi.com/archive/2012/985834.pdf,legal_oa,queued,0,,,,,,250
LIT_100F0D7F77E9D6BE,B,B_03,https://dr.ntu.edu.sg/bitstream/10356/94431/1/One-step%20growth%20of%20graphene-carbon.pdf,legal_oa,queued,0,,,,,,251
LIT_D5A7DC6884295789,B,B_03,https://lirias.kuleuven.be/bitstream/123456789/485736/1/niels%20de%20greef%20jan%202015.pdf,legal_oa,queued,0,,,,,,252
LIT_4B17E877536A6E0E,B,B_03,https://doi.org/10.1021/acs.analchem.5b01257,legal_oa,queued,0,,,,,,253
LIT_E88F2527485B87CB,B,B_03,https://openresearch-repository.anu.edu.au/bitstreams/7c8d4b9d-474b-4ccd-9583-ed421ccb9eb9/download,legal_oa,queued,0,,,,,,254
LIT_E7868486310B8B49,B,B_03,http://dx.doi.org/10.36348/sjet.2024.v09i02.005,legal_oa,queued,0,,,,,,255
LIT_E9BE1E06A502226C,B,B_03,https://mnsl-journal.springeropen.com/track/pdf/10.1186/s40486-019-0091-8,legal_oa,queued,0,,,,,,256
LIT_F131336078B20564,B,B_03,https://publications.aston.ac.uk/id/eprint/37295/1/Ceramic_paper_after_review_final_clean_version.pdf,legal_oa,queued,0,,,,,,257
LIT_25D339F1DCC67CED,B,B_03,https://pureadmin.qub.ac.uk/ws/files/227196611/CNTs_sphere_final_clean_1_.pdf,legal_oa,queued,0,,,,,,258
LIT_1D9479E2BC5CDCEF,B,B_03,https://purehost.bath.ac.uk/ws/files/187769415/DLW_EnergyTechnology_pure.pdf,legal_oa,queued,0,,,,,,259
LIT_02AF728DA15F27C8,B,B_03,https://downloads.hindawi.com/archive/2013/785160.pdf,legal_oa,queued,0,,,,,,260
LIT_B2A95C43943561F3,B,B_03,https://www.ajol.info/index.php/bcse/article/download/163103/152601,legal_oa,queued,0,,,,,,261
LIT_9181CCCE7A19C985,B,B_03,https://journals.plos.org/plosone/article/file?id=10.1371/journal.pone.0157264&type=printable,legal_oa,queued,0,,,,,,262
LIT_C675F16F08B52B41,B,B_03,https://link.springer.com/content/pdf/10.1186/1556-276X-6-92.pdf,legal_oa,queued,0,,,,,,263
LIT_85779E66B8B0D55E,B,B_03,https://www.frontiersin.org/articles/10.3389/fmats.2020.00068/pdf,legal_oa,queued,0,,,,,,264
LIT_5F800A5B465A9A10,B,B_03,https://downloads.hindawi.com/journals/jnm/2013/105145.pdf,legal_oa,queued,0,,,,,,265
LIT_D1DCD57210281936,B,B_03,https://link.springer.com/content/pdf/10.1007/s13204-017-0549-z.pdf,legal_oa,queued,0,,,,,,266
LIT_409E04302856FA93,B,B_03,https://dergipark.org.tr/en/download/article-file/1036259,legal_oa,queued,0,,,,,,267
LIT_E047BBA44C22AA22,B,B_03,https://journal.gnest.org/sites/default/files/Submissions/gnest_03160/gnest_03160_published.pdf,legal_oa,queued,0,,,,,,268
LIT_4DC70416A368D5D9,B,B_03,https://doi.org/10.26480/wcm.01.2023.01.05,legal_oa,queued,0,,,,,,269
LIT_67985E400631689A,B,B_03,https://www.mdpi.com/2079-4991/11/10/2649/pdf?version=1634560823,legal_oa,queued,0,,,,,,270
LIT_0F8A9B8B6958092B,B,B_03,http://ect-journal.kz/index.php/ectj/article/download/719/643,legal_oa,queued,0,,,,,,271
LIT_5925FB1BAD7692D5,B,B_03,https://content.scirp.org/pdf/gsc_2013022613140901.pdf,legal_oa,queued,0,,,,,,272
LIT_2771CADE088A800B,B,B_03,https://eprints.whiterose.ac.uk/168391/3/AS%20RE-SUBMITTED%20-%20CLEAN%20COPY.pdf,legal_oa,queued,0,,,,,,273
LIT_813518FD8F70708B,B,B_03,https://dr.ntu.edu.sg/bitstream/10356/148825/6/Taguchi%20optimization%20design%20of%20diameter-controlled%20synthesis%20of%20multi%20walled%20carbon%20nanotubes%20for%20the%20adsorption%20of%20Pb%28II%29%20and%20Ni%28II%29%20from%20chemical%20industry%20wastewater.pdf,legal_oa,queued,0,,,,,,274
LIT_0CF79BCC68CC6093,B,B_03,https://www.mdpi.com/1424-8220/10/8/7705/pdf?version=1403312890,legal_oa,queued,0,,,,,,275
LIT_0C298FD36DDDBFF2,B,B_03,https://pureadmin.qub.ac.uk/ws/files/218069681/Value.pdf,legal_oa,queued,0,,,,,,276
LIT_506EF40D21FFF36D,B,B_03,https://nanoscalereslett.springeropen.com/track/pdf/10.1186/s11671-019-2947-5,legal_oa,queued,0,,,,,,277
LIT_6FEC071CEFE62FA5,B,B_03,https://repository.library.northeastern.edu/files/neu:1661/fulltext.pdf,legal_oa,queued,0,,,,,,278
LIT_6048271303BD7143,B,B_03,https://www.mdpi.com/1420-3049/30/9/1903/pdf?version=1745504091,legal_oa,queued,0,,,,,,279
LIT_E41C8A74DB04211B,B,B_03,https://dr.ntu.edu.sg/bitstream/10356/87518/1/accepted%20version.pdf,legal_oa,queued,0,,,,,,280
LIT_2220A162F1244DB9,B,B_03,https://catalog.lib.kyushu-u.ac.jp/opac_download_md/2328409/Pages_85-91.pdf,legal_oa,queued,0,,,,,,281
LIT_A51E66EB3D1E73F8,B,B_03,http://www.scielo.br/pdf/bjce/v36n4/0104-6632-bjce-36-04-1587.pdf,legal_oa,queued,0,,,,,,282
LIT_8A5EA97C89EE7A6D,B,B_03,https://pubs.rsc.org/en/content/articlepdf/2023/na/d3na00192j,legal_oa,queued,0,,,,,,283
LIT_954C0D690A6F7711,B,B_03,https://www.nature.com/articles/s41378-024-00672-x.pdf,legal_oa,queued,0,,,,,,284
LIT_91BE111AC6247FA8,B,B_03,https://pubs.acs.org/doi/pdf/10.1021/acsomega.5c03084?ref=article_openPDF,legal_oa,queued,0,,,,,,285
LIT_78EFAE4A3634EB99,B,B_03,https://www.mdpi.com/2076-3417/10/23/8622/pdf?version=1606963758,legal_oa,queued,0,,,,,,286
LIT_D9E7D62D45CA810F,B,B_03,https://hdl.handle.net/2027.42/109009,legal_oa,queued,0,,,,,,287
LIT_BD9F1C16BFFB2240,B,B_03,https://linkinghub.elsevier.com/science/article/pii/S0009261498013049,legal_oa,queued,0,,,,,,288
LIT_BA98BD2B2E18D020,B,B_03,https://www.nature.com/articles/s41467-022-33496-2.pdf,legal_oa,queued,0,,,,,,289
LIT_30EB7F5486EDCFA6,B,B_03,https://pubs.rsc.org/en/content/articlepdf/2015/ra/c5ra21017h,legal_oa,queued,0,,,,,,290
LIT_65C8BD1BF4B591DD,B,B_03,https://www.nature.com/articles/ncomms11160.pdf,legal_oa,queued,0,,,,,,291
LIT_9BF29CD82E334367,B,B_03,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/adfm.201501882,legal_oa,queued,0,,,,,,292
LIT_D5BD8BD50A4E57A2,B,B_03,https://link.springer.com/content/pdf/10.1007/s12274-009-9050-7.pdf,legal_oa,queued,0,,,,,,293
LIT_1E15BC8013D45B19,B,B_03,https://link.springer.com/content/pdf/10.1186/s11671-015-0970-8.pdf,legal_oa,queued,0,,,,,,294
LIT_2AF904451035F138,B,B_03,http://nanojournal.ifmo.ru/en/wp-content/uploads/2018/02/NPCM91P92-94.pdf,legal_oa,queued,0,,,,,,295
LIT_15A87F4012281BA5,B,B_03,https://ars.els-cdn.com/content/image/1-s2.0-S1385894717315723-fx1_lrg.jpg,legal_oa,queued,0,,,,,,296
LIT_F06BC85125BF3C0E,B,B_04,https://www.sciencedirect.com/science/article/pii/S0926860X03009712,legal_oa,queued,0,,,,,,297
LIT_308D1442E521B6DD,B,B_04,https://hal.science/hal-00857439v1/file/Suvaci_8724.pdf,legal_oa,queued,0,,,,,,298
LIT_35577E37A51DAB17,B,B_04,https://ars.els-cdn.com/content/image/1-s2.0-S0008622310006354-fx1.jpg,legal_oa,queued,0,,,,,,299
LIT_4B3D3C5CD3B8D731,B,B_04,https://dr.ntu.edu.sg/bitstream/10356/103919/1/carbon-July2013_edited.pdf,legal_oa,validated,3,data/raw/fulltext/pdf/LIT_4B3D3C5CD3B8D731_0f7ac68e27d0.pdf,0f7ac68e27d09b3b6d0d1f55ee0aa599cf3ea8bea2d8c5d3fde0e04c803f5d7b,success,candidate_extract,,300
LIT_6E3602008C65FB95,B,B_04,https://hal.science/hal-04698778/document,legal_oa,queued,0,,,,,,301
LIT_25AA283F6C91E22D,B,B_04,https://link.springer.com/content/pdf/10.1007/11758532_19.pdf,legal_oa,queued,0,,,,,,302
LIT_A9A82DF408ABD330,B,B_04,http://rua.ua.es/dspace/bitstream/10045/73733/7/2018_Arnaiz_etal_JAAP_accepted.pdf,legal_oa,queued,0,,,,,,303
LIT_60168627B3641616,B,B_04,https://www.nature.com/articles/ncomms2205.pdf,legal_oa,queued,0,,,,,,304
LIT_726BE13C316642AE,B,B_04,https://www.osti.gov/servlets/purl/1177266,legal_oa,queued,0,,,,,,305
LIT_E9E787428CFD3649,B,B_04,https://www.osti.gov/servlets/purl/2005057,legal_oa,queued,0,,,,,,306
LIT_D1AF7614B5E2F098,B,B_04,https://research.aalto.fi/en/publications/35b03c7a-7c49-418c-b364-f95e04a3635a,legal_oa,validated,3,data/raw/fulltext/pdf/LIT_D1AF7614B5E2F098_5a64f3a7f32e.pdf,5a64f3a7f32e4167cf38c9507f19c147ab13a3d9dc0ad0d3e416716aa38fe0c7,success,candidate_extract,,307
LIT_F140D55ED8245E17,B,B_04,https://www.osti.gov/servlets/purl/2005114,legal_oa,queued,0,,,,,,308
LIT_3967054FF81F5C51,B,B_04,https://ars.els-cdn.com/content/image/1-s2.0-S0032591014005634-fx1.jpg,legal_oa,queued,0,,,,,,309
LIT_2CBDCDC33D48CCD2,B,B_04,https://www.sciencedirect.com/science/article/pii/S0008622311003423,legal_oa,queued,0,,,,,,310
LIT_EF0ECEC3F553B5E2,B,B_04,https://link.springer.com/content/pdf/10.1007/s42823-025-00984-6.pdf,legal_oa,queued,0,,,,,,311
LIT_EC90CFDB47F2377F,B,B_04,https://doi.org/10.1016/j.egypro.2017.12.082,legal_oa,validated,2,data/raw/fulltext/pdf/LIT_EC90CFDB47F2377F_7f45b54b9dca.pdf,7f45b54b9dcadb03563cb199fe134480121d11524e44c07930f40ef3cede05e2,success,candidate_extract,,312
LIT_8AF8B4DBFDD89066,B,B_04,https://pure.qub.ac.uk/en/publications/f481c961-5883-4f62-91a7-ba564277e3f7,legal_oa,queued,0,,,,,,313
LIT_66DB00E917C24EAC,B,B_04,https://doi.org/10.1021/acssuschemeng.1c07776,legal_oa,queued,0,,,,,,314
LIT_B3A4C977965467B8,B,B_04,https://doi.org/10.1007/s00604-025-06982-9,legal_oa,queued,0,,,,,,315
LIT_C796C90CE83D720F,B,B_04,https://www.semanticscholar.org/paper/d511d2b1b155b0803d92fc7d33bb1c523abc66d1,landing_page_only,queued,0,,,,,,378
LIT_91BA7C9983D4F293,B,B_04,https://www.semanticscholar.org/paper/2c965150f3eabc483e9669153f717953a806d987,landing_page_only,queued,0,,,,,,379
LIT_4DB31A8DF49838FD,B,B_04,https://www.semanticscholar.org/paper/c30da78fc14261179edfaa5f07bb7b3c6221d7b2,landing_page_only,queued,0,,,,,,380
LIT_1989A8158DE5D3A4,B,B_04,https://www.semanticscholar.org/paper/366924ff289e161fa2cb771f92d7df9532126429,landing_page_only,queued,0,,,,,,381
LIT_1A5A05B8927C8E4C,B,B_04,https://www.semanticscholar.org/paper/5ffb16c8fd6056e45d5ea8852afded6826f996d2,landing_page_only,queued,0,,,,,,382
LIT_97FFAA43291D643E,B,B_04,https://www.semanticscholar.org/paper/9379bc3015e507b30697ed830b326778168ced87,landing_page_only,queued,0,,,,,,383
LIT_FB38C26D42DE0FCA,B,B_04,https://www.semanticscholar.org/paper/cf1512a940e50dcf358ea419a7bfe67c49ddf25f,landing_page_only,queued,0,,,,,,384
LIT_416FD8E21FE3C02D,B,B_04,https://www.semanticscholar.org/paper/83fdcdd134f09698588f235d11414e03767510ab,landing_page_only,queued,0,,,,,,385
LIT_CE146658D041D2DF,B,B_04,https://www.semanticscholar.org/paper/06a665b4b6021fc81936122d3b2d23d50a065508,landing_page_only,queued,0,,,,,,386
LIT_3CE8DF505E5824DB,B,B_04,https://www.semanticscholar.org/paper/c9e05e1d7d0a221ab17243eafdf22a62de622766,landing_page_only,queued,0,,,,,,387
LIT_703A0B257DBC2BAB,B,B_04,https://www.semanticscholar.org/paper/f2e3745c038b29b3d97abf2b15cf9d5ab3f0afb6,landing_page_only,queued,0,,,,,,388
LIT_0EECCAA1F1A6F162,B,B_04,https://www.semanticscholar.org/paper/57dee2ef2ee5f959c42d1c1842c4271c80e265e2,landing_page_only,queued,0,,,,,,389
LIT_3610F8E3686F4AB8,B,B_04,https://www.semanticscholar.org/paper/7a386fa1caae7b7f9bfb9f87beea0fdda9a374bd,landing_page_only,queued,0,,,skipped,needs_fulltext_review,,390
LIT_293FC8F0A0E8CDFC,B,B_04,https://www.semanticscholar.org/paper/c4545589fa353712940b08406839c5e7800655d2,landing_page_only,queued,0,,,,,,391
LIT_58E15775B90B7083,B,B_04,https://www.semanticscholar.org/paper/9b6895d20cee3fb666d3005bfa0384b26b4c029f,landing_page_only,queued,0,,,,,,392
LIT_E2FE7711CB2E0627,B,B_04,https://www.semanticscholar.org/paper/d5e34593d6652512250ba6f04ad962e7ac299d83,landing_page_only,queued,0,,,,,,393
LIT_813F7E1413FCA087,B,B_04,https://www.semanticscholar.org/paper/2cd425bdbcb170f9e020f9f1fde19ad2d3481e19,landing_page_only,queued,0,,,,,,394
LIT_BD4EB81F96BE4EFC,B,B_04,https://www.semanticscholar.org/paper/551354edff7fb428d71791a1b8ad52eb0ca6641f,landing_page_only,queued,0,,,skipped,needs_fulltext_review,,395
LIT_3BD8E7F0666A1065,B,B_04,https://www.semanticscholar.org/paper/398295aaa7e9716c4722eb08e0b843d95373f2e4,landing_page_only,queued,0,,,,,,396
LIT_3FE16BB9130B9B6B,B,B_04,https://www.semanticscholar.org/paper/ea3318587d16b8fffb00a182cb3a7c99e245094f,landing_page_only,queued,0,,,,,,397
LIT_1F2E078B78D84356,B,B_04,https://www.semanticscholar.org/paper/689528a286e5132658cefc3ed64c4bf69dced92e,landing_page_only,queued,0,,,,,,398
LIT_DD8F9900B35A354B,B,B_04,https://www.semanticscholar.org/paper/1d8d39d925709540a7dd61925b2b214cfdaceeea,landing_page_only,queued,0,,,,,,399
LIT_E33BC1BE8D838CD9,B,B_04,https://www.semanticscholar.org/paper/6b6ca3bfdd24b963a497d577f580f3ab6b60742d,landing_page_only,queued,0,,,,,,400
LIT_88C7BB8A06E6CB10,B,B_04,https://www.semanticscholar.org/paper/cafce3c55f7399215c605441083e6130b8f46841,landing_page_only,queued,0,,,,,,401
LIT_CFE3352A46ABCF73,B,B_04,https://www.semanticscholar.org/paper/ac85baf153e1abc97aebadbbaea19385570c8276,landing_page_only,queued,0,,,,,,402
LIT_E3253FD46E1A8891,B,B_04,https://www.semanticscholar.org/paper/70a361ad23ca02d6f706331f788f5432421407e6,landing_page_only,queued,0,,,,,,403
LIT_558265B96B288DD6,B,B_04,https://www.semanticscholar.org/paper/18707c22bc856098017af771ea53f1f7b4b1d75f,landing_page_only,queued,0,,,,,,404
LIT_05D839AD2AB19B80,B,B_04,https://www.semanticscholar.org/paper/6a3a9b821a6b61ef9603c98aac53f9839addfab7,landing_page_only,queued,0,,,,,,405
LIT_87C4525AF1E3700D,B,B_04,https://www.semanticscholar.org/paper/5287d84ae09c5177cbacffe02649a809e0bcdb4b,landing_page_only,queued,0,,,,,,406
LIT_A1CB805055385140,B,B_04,https://www.semanticscholar.org/paper/fa52d4fd4001d1f5a7c6a9df1080c19876ed4f42,landing_page_only,queued,0,,,,,,407
LIT_5063D371BC49F7B3,B,B_04,https://www.semanticscholar.org/paper/11fbeb06f8ec3ac0472786cf5bd30a4106453deb,landing_page_only,queued,0,,,,,,408
LIT_C2F8773E9C88D5A3,B,B_05,https://www.semanticscholar.org/paper/577cbee047510b7023a3beab32ae8b525c8f78ef,landing_page_only,queued,0,,,,,,409
LIT_20A707284A0175F1,B,B_05,https://www.semanticscholar.org/paper/12c0c586ca0a5aac16480f84b78b4778045d0d6f,landing_page_only,queued,0,,,,,,410
LIT_E673BE9955A2682E,B,B_05,https://www.semanticscholar.org/paper/3440a4413f2521ce5a4b490ff1451c155d806829,landing_page_only,queued,0,,,,,,411
LIT_EFF5794703F7F89B,B,B_05,https://www.semanticscholar.org/paper/76db120d47f4340a9fd8e03fa21644fe2ffb6521,landing_page_only,queued,0,,,,,,412
LIT_051E5733F189FC21,B,B_05,https://www.semanticscholar.org/paper/a4ac36f7d2a8b5a9f87f5d1a84d45da5195e006c,landing_page_only,queued,0,,,,,,413
LIT_8F4BD674700F4AFE,B,B_05,https://www.semanticscholar.org/paper/ad3c46d26c3ad4b5c31d8b1fc61608e8f0e7a330,landing_page_only,queued,0,,,,,,414
LIT_EDF08E16FCA31778,B,B_05,https://www.semanticscholar.org/paper/a100c09d5bbe8f924c9353c50fe420532c8ec4dd,landing_page_only,queued,0,,,,,,415
LIT_D99A68614F205971,B,B_05,https://www.semanticscholar.org/paper/b92349c954b40cd61fccc7f2c2ad2b71bb75a5b4,landing_page_only,queued,0,,,,,,416
LIT_D538437F1A3ADD24,B,B_05,https://www.semanticscholar.org/paper/40b5fe5a281cac0603f2e82b6c6324da8fba6411,landing_page_only,queued,0,,,,,,417
LIT_55062C89E558DA55,B,B_05,https://www.semanticscholar.org/paper/35a8e3ab497f7202059fb2aef00df37655b2221c,landing_page_only,queued,0,,,,,,418
LIT_F9ED998ABDEA5011,B,B_05,https://www.semanticscholar.org/paper/8be091ae6502b7be09ae566ee93bf53bcbefe9ea,landing_page_only,queued,0,,,,,,419
LIT_D02B7E086A8ACC6B,B,B_05,https://www.semanticscholar.org/paper/f6f680c1c41bf9a9f3d15db2604719dcde5d88c9,landing_page_only,queued,0,,,,,,420
LIT_6F638860EEDBF30B,B,B_05,https://www.semanticscholar.org/paper/520d205b36a0f2d1caf78585087b56124ce8fbbe,landing_page_only,queued,0,,,,,,421
LIT_9D9EDA2852444591,B,B_05,https://www.semanticscholar.org/paper/249cb615622f5d30e7dd1bfe29e30027b24308b5,landing_page_only,queued,0,,,,,,422
LIT_B75E01042D4C61B8,B,B_05,https://research.monash.edu/en/publications/optimized-parameters-for-carbon-nanotubes-synthesis-over-fe-and-n,landing_page_only,queued,0,,,,,,423
LIT_B70B8CB965104288,B,B_05,https://www.semanticscholar.org/paper/3c1734bf6a3735a18b2bef19fd686ef874b1d4a1,landing_page_only,queued,0,,,,,,424
LIT_816318C012694AE7,B,B_05,https://www.semanticscholar.org/paper/cbaa66e68af1594098aad2af1b9fddcf2adc9213,landing_page_only,queued,0,,,,,,425
LIT_1DE84982FB5B0C57,B,B_05,https://www.semanticscholar.org/paper/c2dcca5f7b04346836ab95c73183c98e614d7a2c,landing_page_only,queued,0,,,,,,426
LIT_50AB09A66BCB7183,B,B_05,https://www.semanticscholar.org/paper/d6954c01a856a3408099a445fa39d45c92c908c1,landing_page_only,queued,0,,,,,,427
LIT_2ABDD57B430E9DCE,B,B_05,https://www.semanticscholar.org/paper/8c6b6ba94b542737003d3b9d76a13778220f88fe,landing_page_only,queued,0,,,,,,428
LIT_78EB1816652EFEFF,B,B_05,https://www.semanticscholar.org/paper/4189b428f804932a6bbdcbdd1604b47615fe4af1,landing_page_only,queued,0,,,,,,429
LIT_B6488B8B0C2B42E3,B,B_05,https://www.semanticscholar.org/paper/328ea8a860922f394be90128921949c79a69e89c,landing_page_only,queued,0,,,,,,430
LIT_CA64959AFAC1596A,B,B_05,https://www.semanticscholar.org/paper/8487823fcff81bff41a988b0421894ce59366554,landing_page_only,queued,0,,,,,,431
LIT_4312AD03454FB569,B,B_05,https://www.semanticscholar.org/paper/d6477c1ffa6881461f8ecb1500af1a545b857095,landing_page_only,queued,0,,,,,,432
LIT_FC003A143C14CF13,B,B_05,https://www.semanticscholar.org/paper/82bc424865294f934981d61526a1f09162f755bd,landing_page_only,queued,0,,,,,,433
LIT_20A5645BCD24A19F,B,B_05,https://www.semanticscholar.org/paper/4c298e218a5dbe360f6058fa96d16696913dd24a,landing_page_only,queued,0,,,,,,434
LIT_A3EADB2F842D10A0,B,B_05,https://www.semanticscholar.org/paper/56a369b1f51db0c3fa82b216fe696230ff6cc0ec,landing_page_only,queued,0,,,,,,435
LIT_92520D0AE0B9E29B,B,B_05,https://www.semanticscholar.org/paper/0477738357eb2933e5310c0ec15cf86cc7517028,landing_page_only,queued,0,,,,,,436
LIT_D15CCE96B89C101C,B,B_05,https://www.semanticscholar.org/paper/a2c5e3e8c5229bed589ad5661f908a645b380e9f,landing_page_only,queued,0,,,,,,437
LIT_749D749DC287E257,B,B_05,https://www.semanticscholar.org/paper/3c563c84c58479e4ec95b286f4a1b51129ed1033,landing_page_only,queued,0,,,,,,438
LIT_D68DBE175F0D6F4A,B,B_05,https://www.semanticscholar.org/paper/371704786bf3e774ec6ad9e1db07d06539f05cf0,landing_page_only,queued,0,,,,,,439
LIT_C20021395E0B2CAE,B,B_05,https://www.semanticscholar.org/paper/fc41c7564f2f27e8ba4a92d02bf667d0a31a1a7f,landing_page_only,queued,0,,,,,,440
LIT_9AF69CFA964617B3,B,B_05,https://www.semanticscholar.org/paper/e5c6b83f29fd6150d5221c39aa08a2b4eba06965,landing_page_only,queued,0,,,,,,441
LIT_A0BAC17944D89952,B,B_05,https://www.semanticscholar.org/paper/e0b71fad61c7670419c7f2d65ef583740324285f,landing_page_only,queued,0,,,,,,442
LIT_AAB0B3FE1C22DA85,B,B_05,https://www.semanticscholar.org/paper/c9efc01feb0139a3bb8799ab050f8683422e324e,landing_page_only,queued,0,,,,,,443
LIT_B131488D5C73DDCA,B,B_05,https://www.semanticscholar.org/paper/6ab71553486d1d5d526504b4c527e2869d1aeb55,landing_page_only,queued,0,,,,,,444
LIT_03486C8855010A7C,B,B_05,https://www.semanticscholar.org/paper/05598c271c24fb86fb4b7a50336771b8ab4fd079,landing_page_only,queued,0,,,,,,445
LIT_38B0181367C4892E,B,B_05,https://www.semanticscholar.org/paper/86df4ef81695fe9da226d699af3c948332631915,landing_page_only,queued,0,,,,,,446
LIT_94B6A79AA3C533E6,B,B_05,https://www.semanticscholar.org/paper/4d9cafac0adb2f855b9ffaa857d78e126052aa56,landing_page_only,queued,0,,,,,,447
LIT_A8D79B829DB73E2D,B,B_05,https://www.semanticscholar.org/paper/be788420e6d444bd3d8459eadc1853eacd421ce7,landing_page_only,queued,0,,,,,,448
LIT_E2B9EA84E3DC4B68,B,B_05,https://www.semanticscholar.org/paper/2f53a6d6a7833d2711125bd51c326370204fa191,landing_page_only,queued,0,,,,,,449
LIT_411D6698564096AF,B,B_05,https://www.semanticscholar.org/paper/a78223126bc34b0e5eb5e0c4786eef72ff05aa7d,landing_page_only,queued,0,,,,,,450
LIT_837F9B27F63EF7E6,B,B_05,https://www.semanticscholar.org/paper/c2cb498acb23bae6ad8c133e26e725ba1f812990,landing_page_only,queued,0,,,,,,451
LIT_FF2D2C95BB33BCD2,B,B_05,https://www.semanticscholar.org/paper/a2e3680007482ee8d6888c834198e92892d9e1d4,landing_page_only,queued,0,,,,,,452
LIT_AB94BD76A41633B9,B,B_05,https://www.semanticscholar.org/paper/e5c77e4c534a2eae445957461391da36f4b3ad84,landing_page_only,queued,0,,,,,,453
LIT_70E08630EBA6C334,B,B_05,https://www.semanticscholar.org/paper/2f8da1bb21d71532c35e92d60079cf4a08c9cee6,landing_page_only,queued,0,,,,,,454
