queue_id,source_id,work_id,title,doi,priority_tier,production_lane,queue_priority,priority_reason,topic_relevance_score,evidence_likelihood_score,citation_count,preferred_format,candidate_url,url_source,access_type,license,download_status,http_status,content_type,resolved_url,attempt_count,max_attempts,last_attempt_at,local_path,file_size,sha256,failure_reason,rule_version,created_at,updated_at,metadata_enrichment_status,fulltext_status,acquisition_status,publisher_url,manual_access_url
FQ_DD0F2FEB63E51D121C5F,LIT_FB38C26D42DE0FCA,LIT_FB38C26D42DE0FCA,A novel continuous process for synthesis of carbon nanotubes using iron floating catalyst and MgO particles for CVD of methane in a fluidized bed reactor,10.1016/j.apsusc.2009.11.026,B,B,384,lane_B:tier_B_no_direct_oa_fulltext,9.5,2.0,35,landing_page,https://www.semanticscholar.org/paper/cf1512a940e50dcf358ea419a7bfe67c49ddf25f,semantic_scholar,landing_page_only,,queued,,,,0,3,,,0,,,fulltext_queue_v3_legal_fallbacks,2026-07-16T02:02:42Z,2026-07-16T17:39:38Z,not_required_frozen_screening,pending,queued,https://doi.org/10.1016/j.apsusc.2009.11.026,
FQ_4D2E4AEB5DFA670EAEAA,LIT_416FD8E21FE3C02D,LIT_416FD8E21FE3C02D,Growth of single-walled carbon nanotubes on a Co–Mo–MgO supported catalyst by the CVD of methane in a fixed bed reactor: Model setting and parameter estimation,10.1016/j.solidstatesciences.2011.03.016,B,B,385,lane_B:tier_B_no_direct_oa_fulltext,9.5,2.0,15,landing_page,https://www.semanticscholar.org/paper/83fdcdd134f09698588f235d11414e03767510ab,semantic_scholar,landing_page_only,,queued,,,,0,3,,,0,,,fulltext_queue_v3_legal_fallbacks,2026-07-16T02:02:42Z,2026-07-16T17:39:38Z,not_required_frozen_screening,pending,queued,https://doi.org/10.1016/j.solidstatesciences.2011.03.016,
FQ_CAEC288D43052770CE1D,LIT_CE146658D041D2DF,LIT_CE146658D041D2DF,Growth of Ultra Long Multiwall Carbon Nanotube Arrays by Aerosol-Assisted Chemical Vapor Deposition,10.1166/jnn.2010.2574,B,B,386,lane_B:tier_B_no_direct_oa_fulltext,9.5,2.0,15,landing_page,https://www.semanticscholar.org/paper/06a665b4b6021fc81936122d3b2d23d50a065508,semantic_scholar,landing_page_only,,queued,,,,0,3,,,0,,,fulltext_queue_v3_legal_fallbacks,2026-07-16T01:14:19Z,2026-07-16T17:39:38Z,not_required_frozen_screening,pending,queued,https://doi.org/10.1166/jnn.2010.2574,
FQ_688780EEF7CF97F796DF,LIT_3CE8DF505E5824DB,LIT_3CE8DF505E5824DB,Utilization of waste engine oil for carbon nanotube aerogel production using floating catalyst chemical vapor deposition,10.1016/j.jclepro.2020.121188,B,B,387,lane_B:tier_B_no_direct_oa_fulltext,9.5,1.0,25,landing_page,https://www.semanticscholar.org/paper/c9e05e1d7d0a221ab17243eafdf22a62de622766,semantic_scholar,landing_page_only,,queued,,,,0,3,,,0,,,fulltext_queue_v3_legal_fallbacks,2026-07-16T01:14:19Z,2026-07-16T17:39:38Z,not_required_frozen_screening,pending,queued,https://doi.org/10.1016/j.jclepro.2020.121188,
FQ_1CA3DA25F3C08A724E9D,LIT_703A0B257DBC2BAB,LIT_703A0B257DBC2BAB,Effect of Ni loading and reaction temperature on the formation of carbon nanotubes from methane catalytic decomposition over Ni/SiO2,10.1007/s10853-006-0009-8,B,B,388,lane_B:tier_B_no_direct_oa_fulltext,9.0,3.0,29,landing_page,https://www.semanticscholar.org/paper/f2e3745c038b29b3d97abf2b15cf9d5ab3f0afb6,semantic_scholar,landing_page_only,,validated,200,text/html; charset=utf-8,https://link.springer.com/article/10.1007/s10853-006-0009-8?error=cookies_not_supported&code=b8264cc4-b33d-4e01-91e1-a0831f53baa0,1,3,2026-07-16T05:41:10Z,data/raw/fulltext/html/LIT_703A0B257DBC2BAB_64c1c6a0b188.html,296436,64c1c6a0b18854a252706cdfc042c2a1643071faed67644a2a06df70c0e4fb66,,fulltext_queue_v3_legal_fallbacks,2026-07-16T02:02:42Z,2026-07-16T17:39:38Z,not_required_frozen_screening,available,validated,https://doi.org/10.1007/s10853-006-0009-8,
FQ_02BC5F40E8A71DEE8CB8,LIT_0EECCAA1F1A6F162,LIT_0EECCAA1F1A6F162,"Effects of FeOx, CoOx, and NiO catalysts and calcination temperatures on the synthesis of single-walled carbon nanotubes through chemical vapor deposition of methane",10.1016/j.jallcom.2008.10.114,B,B,389,lane_B:tier_B_no_direct_oa_fulltext,9.0,3.0,26,landing_page,https://www.semanticscholar.org/paper/57dee2ef2ee5f959c42d1c1842c4271c80e265e2,semantic_scholar,landing_page_only,,queued,,,,0,3,,,0,,,fulltext_queue_v3_legal_fallbacks,2026-07-16T02:02:42Z,2026-07-16T17:39:38Z,not_required_frozen_screening,pending,queued,https://doi.org/10.1016/j.jallcom.2008.10.114,
FQ_B20B9B67E4E65ECFE00C,LIT_3610F8E3686F4AB8,LIT_3610F8E3686F4AB8,Chemical vapor deposition of methane for single-walled carbon nanotubes,10.1016/s0009-2614(98)00745-3,B,B,390,lane_B:tier_B_no_direct_oa_fulltext,9.0,2.0,845,landing_page,https://www.semanticscholar.org/paper/7a386fa1caae7b7f9bfb9f87beea0fdda9a374bd,semantic_scholar,landing_page_only,,queued,,,,0,3,,,0,,,fulltext_queue_v3_legal_fallbacks,2026-07-16T01:14:19Z,2026-07-16T17:39:38Z,not_required_frozen_screening,pending,queued,https://doi.org/10.1016/s0009-2614(98)00745-3,
FQ_FEF561B8C80029C5CDD7,LIT_293FC8F0A0E8CDFC,LIT_293FC8F0A0E8CDFC,A scalable CVD method for the synthesis of single-walled carbon nanotubes with high catalyst productivity,10.1016/s0009-2614(00)00422-x,B,B,391,lane_B:tier_B_no_direct_oa_fulltext,9.0,2.0,337,landing_page,https://www.semanticscholar.org/paper/c4545589fa353712940b08406839c5e7800655d2,semantic_scholar,landing_page_only,,queued,,,,0,3,,,0,,,fulltext_queue_v3_legal_fallbacks,2026-07-16T02:02:42Z,2026-07-16T17:39:38Z,not_required_frozen_screening,pending,queued,https://doi.org/10.1016/s0009-2614(00)00422-x,
FQ_0B3FF1CE9D0B4D5BB82F,LIT_58E15775B90B7083,LIT_58E15775B90B7083,Uniform patterned growth of carbon nanotubes without surface carbon,10.1063/1.1400085,B,B,392,lane_B:tier_B_no_direct_oa_fulltext,9.0,2.0,323,landing_page,https://www.semanticscholar.org/paper/9b6895d20cee3fb666d3005bfa0384b26b4c029f,semantic_scholar,landing_page_only,,queued,,,,0,3,,,0,,,fulltext_queue_v3_legal_fallbacks,2026-07-16T01:14:19Z,2026-07-16T17:39:38Z,not_required_frozen_screening,pending,queued,https://doi.org/10.1063/1.1400085,
FQ_C8D389CAA0C158D25570,LIT_E2FE7711CB2E0627,LIT_E2FE7711CB2E0627,Selective Synthesis Combined with Chemical Separation of Single-Walled Carbon Nanotubes for Chirality Selection,10.1021/ja077886s,B,B,393,lane_B:tier_B_no_direct_oa_fulltext,9.0,2.0,282,landing_page,https://www.semanticscholar.org/paper/d5e34593d6652512250ba6f04ad962e7ac299d83,semantic_scholar,landing_page_only,,queued,,,,0,3,,,0,,,fulltext_queue_v3_legal_fallbacks,2026-07-16T01:14:19Z,2026-07-16T17:39:38Z,not_required_frozen_screening,pending,queued,https://doi.org/10.1021/ja077886s,
FQ_424391F649100D130313,LIT_813F7E1413FCA087,LIT_813F7E1413FCA087,Effect of catalyst film thickness on carbon nanotube growth by selective area chemical vapor deposition,10.1063/1.1354658,B,B,394,lane_B:tier_B_no_direct_oa_fulltext,9.0,2.0,271,landing_page,https://www.semanticscholar.org/paper/2cd425bdbcb170f9e020f9f1fde19ad2d3481e19,semantic_scholar,landing_page_only,,queued,,,,0,3,,,0,,,fulltext_queue_v3_legal_fallbacks,2026-07-16T01:14:19Z,2026-07-16T17:39:38Z,not_required_frozen_screening,pending,queued,https://doi.org/10.1063/1.1354658,
FQ_1E3A881D41F9803D96AD,LIT_BD4EB81F96BE4EFC,LIT_BD4EB81F96BE4EFC,Role of Transition Metal Catalysts in Single-Walled Carbon Nanotube Growth in Chemical Vapor Deposition,10.1021/jp0353845,B,B,395,lane_B:tier_B_no_direct_oa_fulltext,9.0,2.0,227,landing_page,https://www.semanticscholar.org/paper/551354edff7fb428d71791a1b8ad52eb0ca6641f,semantic_scholar,landing_page_only,,queued,,,,0,3,,,0,,,fulltext_queue_v3_legal_fallbacks,2026-07-16T01:14:19Z,2026-07-16T17:39:38Z,not_required_frozen_screening,pending,queued,https://doi.org/10.1021/jp0353845,
FQ_A535695BFE114F0EDC3A,LIT_3BD8E7F0666A1065,LIT_3BD8E7F0666A1065,Purification strategies and purity visualization techniques for single-walled carbon nanotubes,10.1039/b510858f,B,B,396,lane_B:tier_B_no_direct_oa_fulltext,9.0,2.0,207,landing_page,https://www.semanticscholar.org/paper/398295aaa7e9716c4722eb08e0b843d95373f2e4,semantic_scholar,landing_page_only,,queued,,,,0,3,,,0,,,fulltext_queue_v3_legal_fallbacks,2026-07-16T01:14:19Z,2026-07-16T17:39:38Z,not_required_frozen_screening,pending,queued,https://doi.org/10.1039/b510858f,
FQ_65A1A65E634BFEB2470B,LIT_3FE16BB9130B9B6B,LIT_3FE16BB9130B9B6B,Synthesis of Ni and Ni–Cu supported on carbon nanotubes for hydrogen and carbon production by catalytic decomposition of methane,10.1016/j.apcatb.2014.08.038,B,B,397,lane_B:tier_B_no_direct_oa_fulltext,9.0,2.0,202,landing_page,https://www.semanticscholar.org/paper/ea3318587d16b8fffb00a182cb3a7c99e245094f,semantic_scholar,landing_page_only,,queued,,,,0,3,,,0,,,fulltext_queue_v3_legal_fallbacks,2026-07-16T02:02:42Z,2026-07-16T17:39:38Z,not_required_frozen_screening,pending,queued,https://doi.org/10.1016/j.apcatb.2014.08.038,
FQ_7A1FBFC5245F3F2992FA,LIT_1F2E078B78D84356,LIT_1F2E078B78D84356,Controlling the Diameter of Carbon Nanotubes in Chemical Vapor Deposition Method by Carbon Feeding,10.1021/jp0632283,B,B,398,lane_B:tier_B_no_direct_oa_fulltext,9.0,2.0,192,landing_page,https://www.semanticscholar.org/paper/689528a286e5132658cefc3ed64c4bf69dced92e,semantic_scholar,landing_page_only,,queued,,,,0,3,,,0,,,fulltext_queue_v3_legal_fallbacks,2026-07-16T01:14:19Z,2026-07-16T17:39:38Z,not_required_frozen_screening,pending,queued,https://doi.org/10.1021/jp0632283,
FQ_80CBB69E0EA0D9287B52,LIT_DD8F9900B35A354B,LIT_DD8F9900B35A354B,State of Transition Metal Catalysts During Carbon Nanotube Growth,10.1021/jp808560p,B,B,399,lane_B:tier_B_no_direct_oa_fulltext,9.0,2.0,177,landing_page,https://www.semanticscholar.org/paper/1d8d39d925709540a7dd61925b2b214cfdaceeea,semantic_scholar,landing_page_only,,queued,,,,0,3,,,0,,,fulltext_queue_v3_legal_fallbacks,2026-07-16T01:14:19Z,2026-07-16T17:39:38Z,not_required_frozen_screening,pending,queued,https://doi.org/10.1021/jp808560p,
FQ_5193DD16F39A2EC22844,LIT_E33BC1BE8D838CD9,LIT_E33BC1BE8D838CD9,Electromechanical Carbon Nanotube Switches for High-Frequency Applications,10.1021/nl052552r,B,B,400,lane_B:tier_B_no_direct_oa_fulltext,9.0,2.0,174,landing_page,https://www.semanticscholar.org/paper/6b6ca3bfdd24b963a497d577f580f3ab6b60742d,semantic_scholar,landing_page_only,,queued,,,,0,3,,,0,,,fulltext_queue_v3_legal_fallbacks,2026-07-16T01:14:19Z,2026-07-16T17:39:38Z,not_required_frozen_screening,pending,queued,https://doi.org/10.1021/nl052552r,
FQ_174B19A7F907A62EECB9,LIT_88C7BB8A06E6CB10,LIT_88C7BB8A06E6CB10,Gas analysis of the CVD process for high yield growth of carbon nanotubes over metal-supported catalysts,10.1016/j.carbon.2006.05.049,B,B,401,lane_B:tier_B_no_direct_oa_fulltext,9.0,2.0,151,landing_page,https://www.semanticscholar.org/paper/cafce3c55f7399215c605441083e6130b8f46841,semantic_scholar,landing_page_only,,queued,,,,0,3,,,0,,,fulltext_queue_v3_legal_fallbacks,2026-07-16T02:02:42Z,2026-07-16T17:39:38Z,not_required_frozen_screening,pending,queued,https://doi.org/10.1016/j.carbon.2006.05.049,
FQ_0D05E82B91DBF33A872E,LIT_CFE3352A46ABCF73,LIT_CFE3352A46ABCF73,Bulk Synthesis of Large Diameter Semiconducting Single-Walled Carbon Nanotubes by Oxygen-Assisted Floating Catalyst Chemical Vapor Deposition,10.1021/ja2008278,B,B,402,lane_B:tier_B_no_direct_oa_fulltext,9.0,2.0,144,landing_page,https://www.semanticscholar.org/paper/ac85baf153e1abc97aebadbbaea19385570c8276,semantic_scholar,landing_page_only,,queued,,,,0,3,,,0,,,fulltext_queue_v3_legal_fallbacks,2026-07-16T01:14:19Z,2026-07-16T17:39:38Z,not_required_frozen_screening,pending,queued,https://doi.org/10.1021/ja2008278,
FQ_0A07F7403AA8D15A6F49,LIT_E3253FD46E1A8891,LIT_E3253FD46E1A8891,Synthesis of hydrogen and carbon nanotubes over copper promoted Ni/SiO2 catalyst by thermocatalytic decomposition of methane,10.1016/j.jngse.2013.04.001,B,B,403,lane_B:tier_B_no_direct_oa_fulltext,9.0,2.0,133,landing_page,https://www.semanticscholar.org/paper/70a361ad23ca02d6f706331f788f5432421407e6,semantic_scholar,landing_page_only,,queued,,,,0,3,,,0,,,fulltext_queue_v3_legal_fallbacks,2026-07-16T02:02:42Z,2026-07-16T17:39:38Z,not_required_frozen_screening,pending,queued,https://doi.org/10.1016/j.jngse.2013.04.001,
FQ_34D78E285BACEEA7588F,LIT_558265B96B288DD6,LIT_558265B96B288DD6,High-yield synthesis of carbon nanotubes using a water-soluble catalyst support in catalytic chemical vapor deposition,10.1016/j.carbon.2005.12.006,B,B,404,lane_B:tier_B_no_direct_oa_fulltext,9.0,2.0,77,landing_page,https://www.semanticscholar.org/paper/18707c22bc856098017af771ea53f1f7b4b1d75f,semantic_scholar,landing_page_only,,queued,,,,0,3,,,0,,,fulltext_queue_v3_legal_fallbacks,2026-07-16T02:02:42Z,2026-07-16T17:39:38Z,not_required_frozen_screening,pending,queued,https://doi.org/10.1016/j.carbon.2005.12.006,
FQ_ACC644F1AF60456527D5,LIT_05D839AD2AB19B80,LIT_05D839AD2AB19B80,Synthesis of high purity multi-walled carbon nanotubes over Co-Mo/MgO catalyst by the catalytic chemical vapor deposition of methane,10.1016/s1872-5805(08)60041-4,B,B,405,lane_B:tier_B_no_direct_oa_fulltext,9.0,2.0,59,landing_page,https://www.semanticscholar.org/paper/6a3a9b821a6b61ef9603c98aac53f9839addfab7,semantic_scholar,landing_page_only,,queued,,,,0,3,,,0,,,fulltext_queue_v3_legal_fallbacks,2026-07-16T02:02:42Z,2026-07-16T17:39:38Z,not_required_frozen_screening,pending,queued,https://doi.org/10.1016/s1872-5805(08)60041-4,
FQ_DE19E7C9FAB5F4E73A6B,LIT_87C4525AF1E3700D,LIT_87C4525AF1E3700D,Single-walled carbon nanotube synthesis using Pt catalysts under low ethanol pressure via cold-wall chemical vapor deposition in high vacuum,10.1016/j.carbon.2015.09.010,B,B,406,lane_B:tier_B_no_direct_oa_fulltext,9.0,2.0,58,landing_page,https://www.semanticscholar.org/paper/5287d84ae09c5177cbacffe02649a809e0bcdb4b,semantic_scholar,landing_page_only,,queued,,,,0,3,,,0,,,fulltext_queue_v3_legal_fallbacks,2026-07-16T02:02:42Z,2026-07-16T17:39:38Z,not_required_frozen_screening,pending,queued,https://doi.org/10.1016/j.carbon.2015.09.010,
FQ_167F38B3879BC19A62B4,LIT_A1CB805055385140,LIT_A1CB805055385140,High-Yield Catalytic Synthesis of Thin Multiwalled Carbon Nanotubes,10.1021/jp046152o,B,B,407,lane_B:tier_B_no_direct_oa_fulltext,9.0,2.0,57,landing_page,https://www.semanticscholar.org/paper/fa52d4fd4001d1f5a7c6a9df1080c19876ed4f42,semantic_scholar,landing_page_only,,queued,,,,0,3,,,0,,,fulltext_queue_v3_legal_fallbacks,2026-07-16T01:14:19Z,2026-07-16T17:39:38Z,not_required_frozen_screening,pending,queued,https://doi.org/10.1021/jp046152o,
FQ_5418FCF2EC0FC6039886,LIT_5063D371BC49F7B3,LIT_5063D371BC49F7B3,Formation of carbon nanotubes by plasma enhanced chemical vapor deposition: Role of nitrogen and catalyst layer thickness,10.1063/1.1515126,B,B,408,lane_B:tier_B_no_direct_oa_fulltext,9.0,2.0,49,landing_page,https://www.semanticscholar.org/paper/11fbeb06f8ec3ac0472786cf5bd30a4106453deb,semantic_scholar,landing_page_only,,queued,,,,0,3,,,0,,,fulltext_queue_v3_legal_fallbacks,2026-07-16T01:14:19Z,2026-07-16T17:39:38Z,not_required_frozen_screening,pending,queued,https://doi.org/10.1063/1.1515126,
FQ_5B1B7945F3621971AC57,LIT_C2F8773E9C88D5A3,LIT_C2F8773E9C88D5A3,Kinetic study of double-walled carbon nanotube synthesis by catalytic chemical vapour deposition over an Fe-Mo/MgO catalyst using methane as the carbon source,10.1016/j.cej.2011.08.066,B,B,409,lane_B:tier_B_no_direct_oa_fulltext,9.0,2.0,45,landing_page,https://www.semanticscholar.org/paper/577cbee047510b7023a3beab32ae8b525c8f78ef,semantic_scholar,landing_page_only,,queued,,,,0,3,,,0,,,fulltext_queue_v3_legal_fallbacks,2026-07-16T02:02:42Z,2026-07-16T17:39:38Z,not_required_frozen_screening,pending,queued,https://doi.org/10.1016/j.cej.2011.08.066,
FQ_7A67760A1E2B85B62BC6,LIT_20A707284A0175F1,LIT_20A707284A0175F1,Co-production of hydrogen and carbon nanotubes on nickel foam via methane catalytic decomposition,10.1016/j.apsusc.2016.02.074,B,B,410,lane_B:tier_B_no_direct_oa_fulltext,9.0,2.0,44,landing_page,https://www.semanticscholar.org/paper/12c0c586ca0a5aac16480f84b78b4778045d0d6f,semantic_scholar,landing_page_only,,queued,,,,0,3,,,0,,,fulltext_queue_v3_legal_fallbacks,2026-07-16T02:02:42Z,2026-07-16T17:39:38Z,not_required_frozen_screening,pending,queued,https://doi.org/10.1016/j.apsusc.2016.02.074,
FQ_5416896DAEEE218B82A0,LIT_E673BE9955A2682E,LIT_E673BE9955A2682E,Dual-catalyst growth of vertically aligned carbon nanotubes at low temperature in thermal chemical vapor deposition,10.1016/s0009-2614(02)00904-1,B,B,411,lane_B:tier_B_no_direct_oa_fulltext,9.0,2.0,37,landing_page,https://www.semanticscholar.org/paper/3440a4413f2521ce5a4b490ff1451c155d806829,semantic_scholar,landing_page_only,,queued,,,,0,3,,,0,,,fulltext_queue_v3_legal_fallbacks,2026-07-16T02:02:42Z,2026-07-16T17:39:38Z,not_required_frozen_screening,pending,queued,https://doi.org/10.1016/s0009-2614(02)00904-1,
FQ_721F55FA9A8BBED9A1FD,LIT_EFF5794703F7F89B,LIT_EFF5794703F7F89B,The influences of synthesis temperature and Ni catalyst on the growth of carbon nanotubes by chemical vapor deposition,10.1016/j.matlet.2007.09.003,B,B,412,lane_B:tier_B_no_direct_oa_fulltext,9.0,2.0,37,landing_page,https://www.semanticscholar.org/paper/76db120d47f4340a9fd8e03fa21644fe2ffb6521,semantic_scholar,landing_page_only,,queued,,,,0,3,,,0,,,fulltext_queue_v3_legal_fallbacks,2026-07-16T02:02:42Z,2026-07-16T17:39:38Z,not_required_frozen_screening,pending,queued,https://doi.org/10.1016/j.matlet.2007.09.003,
FQ_CFDBD9258267C2CAD8D8,LIT_051E5733F189FC21,LIT_051E5733F189FC21,Synthesis of carbon nanotubes by catalytic decomposition of methane using LaNi5 hydrogen storage alloy as a catalyst,10.1016/s0009-2614(00)00784-3,B,B,413,lane_B:tier_B_no_direct_oa_fulltext,9.0,2.0,35,landing_page,https://www.semanticscholar.org/paper/a4ac36f7d2a8b5a9f87f5d1a84d45da5195e006c,semantic_scholar,landing_page_only,,queued,,,,0,3,,,0,,,fulltext_queue_v3_legal_fallbacks,2026-07-16T02:02:42Z,2026-07-16T17:39:38Z,not_required_frozen_screening,pending,queued,https://doi.org/10.1016/s0009-2614(00)00784-3,
FQ_E8822AE9A148B40503B0,LIT_8F4BD674700F4AFE,LIT_8F4BD674700F4AFE,Synthesis of carbon nanotubes by thermo catalytic decomposition of methane over Cu and Zn promoted Ni/MCM-22 catalyst,10.1016/j.jece.2013.07.009,B,B,414,lane_B:tier_B_no_direct_oa_fulltext,9.0,2.0,35,landing_page,https://www.semanticscholar.org/paper/ad3c46d26c3ad4b5c31d8b1fc61608e8f0e7a330,semantic_scholar,landing_page_only,,queued,,,,0,3,,,0,,,fulltext_queue_v3_legal_fallbacks,2026-07-16T02:02:42Z,2026-07-16T17:39:38Z,not_required_frozen_screening,pending,queued,https://doi.org/10.1016/j.jece.2013.07.009,
FQ_F068ECEBB1DEE567C51F,LIT_EDF08E16FCA31778,LIT_EDF08E16FCA31778,Methane-Assisted Chemical Vapor Deposition Yielding Millimeter-Tall Single-Wall Carbon Nanotubes of Smaller Diameter,10.1021/nn401556t,B,B,415,lane_B:tier_B_no_direct_oa_fulltext,9.0,2.0,32,landing_page,https://www.semanticscholar.org/paper/a100c09d5bbe8f924c9353c50fe420532c8ec4dd,semantic_scholar,landing_page_only,,queued,,,,0,3,,,0,,,fulltext_queue_v3_legal_fallbacks,2026-07-16T01:14:19Z,2026-07-16T17:39:38Z,not_required_frozen_screening,pending,queued,https://doi.org/10.1021/nn401556t,
FQ_40043256CDDCEDB1913B,LIT_D99A68614F205971,LIT_D99A68614F205971,Effect of Tungsten on the Purification of Few-Walled Carbon Nanotubes Synthesized by Thermal Chemical Vapor Deposition Methods,10.1021/jp064139t,B,B,416,lane_B:tier_B_no_direct_oa_fulltext,9.0,2.0,28,landing_page,https://www.semanticscholar.org/paper/b92349c954b40cd61fccc7f2c2ad2b71bb75a5b4,semantic_scholar,landing_page_only,,queued,,,,0,3,,,0,,,fulltext_queue_v3_legal_fallbacks,2026-07-16T01:14:19Z,2026-07-16T17:39:38Z,not_required_frozen_screening,pending,queued,https://doi.org/10.1021/jp064139t,
FQ_DD68EB3ACB217440E0FD,LIT_D538437F1A3ADD24,LIT_D538437F1A3ADD24,Platelet-like catalyst design for high yield production of multi-walled carbon nanotubes by catalytic chemical vapor deposition,10.1016/j.carbon.2011.02.018,B,B,417,lane_B:tier_B_no_direct_oa_fulltext,9.0,2.0,27,landing_page,https://www.semanticscholar.org/paper/40b5fe5a281cac0603f2e82b6c6324da8fba6411,semantic_scholar,landing_page_only,,queued,,,,0,3,,,0,,,fulltext_queue_v3_legal_fallbacks,2026-07-16T02:02:42Z,2026-07-16T17:39:38Z,not_required_frozen_screening,pending,queued,https://doi.org/10.1016/j.carbon.2011.02.018,
FQ_84AE57E10C18101189E5,LIT_55062C89E558DA55,LIT_55062C89E558DA55,Selective synthesis of single-walled carbon nanotubes on Fe–MgO catalyst by chemical vapor deposition of methane,10.1016/j.diamond.2013.11.008,B,B,418,lane_B:tier_B_no_direct_oa_fulltext,9.0,2.0,26,landing_page,https://www.semanticscholar.org/paper/35a8e3ab497f7202059fb2aef00df37655b2221c,semantic_scholar,landing_page_only,,queued,,,,0,3,,,0,,,fulltext_queue_v3_legal_fallbacks,2026-07-16T02:02:42Z,2026-07-16T17:39:38Z,not_required_frozen_screening,pending,queued,https://doi.org/10.1016/j.diamond.2013.11.008,
FQ_4188BC33E5B0C250C55A,LIT_F9ED998ABDEA5011,LIT_F9ED998ABDEA5011,Coating Alumina on Catalytic Iron Oxide Nanoparticles for Synthesizing Vertically Aligned Carbon Nanotube Arrays,10.1021/am201082m,B,B,419,lane_B:tier_B_no_direct_oa_fulltext,9.0,2.0,21,landing_page,https://www.semanticscholar.org/paper/8be091ae6502b7be09ae566ee93bf53bcbefe9ea,semantic_scholar,landing_page_only,,queued,,,,0,3,,,0,,,fulltext_queue_v3_legal_fallbacks,2026-07-16T01:14:19Z,2026-07-16T17:39:38Z,not_required_frozen_screening,pending,queued,https://doi.org/10.1021/am201082m,
FQ_1203C2379773E3BF780B,LIT_D02B7E086A8ACC6B,LIT_D02B7E086A8ACC6B,Growth of Vertically Aligned Carbon Nanotube Arrays on Al Substrates through Controlled Diffusion of Catalyst,10.1021/acs.jpcc.5b01564,B,B,420,lane_B:tier_B_no_direct_oa_fulltext,9.0,2.0,19,landing_page,https://www.semanticscholar.org/paper/f6f680c1c41bf9a9f3d15db2604719dcde5d88c9,semantic_scholar,landing_page_only,,queued,,,,0,3,,,0,,,fulltext_queue_v3_legal_fallbacks,2026-07-16T01:14:19Z,2026-07-16T17:39:38Z,not_required_frozen_screening,pending,queued,https://doi.org/10.1021/acs.jpcc.5b01564,
FQ_5C71E6061152F78392A1,LIT_6F638860EEDBF30B,LIT_6F638860EEDBF30B,Growth of a Carbon Nanotube Forest on Silicon using Remote Plasma CVD,10.1002/cvde.201207031,B,B,421,lane_B:tier_B_no_direct_oa_fulltext,9.0,2.0,17,landing_page,https://www.semanticscholar.org/paper/520d205b36a0f2d1caf78585087b56124ce8fbbe,semantic_scholar,landing_page_only,,queued,,,,0,3,,,0,,,fulltext_queue_v3_legal_fallbacks,2026-07-16T01:14:19Z,2026-07-16T17:39:38Z,not_required_frozen_screening,pending,queued,https://doi.org/10.1002/cvde.201207031,
FQ_E93EBE885ECBEDA17BBA,LIT_9D9EDA2852444591,LIT_9D9EDA2852444591,Effects of temperature and catalysts on the synthesis of carbon nanotubes by chemical vapor deposition,10.1007/s12540-010-0822-0,B,B,422,lane_B:tier_B_no_direct_oa_fulltext,9.0,2.0,17,landing_page,https://www.semanticscholar.org/paper/249cb615622f5d30e7dd1bfe29e30027b24308b5,semantic_scholar,landing_page_only,,queued,,,,0,3,,,0,,,fulltext_queue_v3_legal_fallbacks,2026-07-16T02:02:42Z,2026-07-16T17:39:38Z,not_required_frozen_screening,pending,queued,https://doi.org/10.1007/s12540-010-0822-0,
FQ_CC0C9D786948775F26D7,LIT_B75E01042D4C61B8,LIT_B75E01042D4C61B8,Optimized parameters for carbon nanotubes synthesis over Fe and Ni catalysts via methane CVD,,B,B,423,lane_B:tier_B_no_direct_oa_fulltext,9.0,2.0,13,landing_page,https://research.monash.edu/en/publications/optimized-parameters-for-carbon-nanotubes-synthesis-over-fe-and-n,openalex,landing_page_only,,queued,,,,0,3,,,0,,,fulltext_queue_v3_legal_fallbacks,2026-07-16T02:02:42Z,2026-07-16T17:39:38Z,not_required_frozen_screening,pending,queued,https://openalex.org/W2974310478,
FQ_6915C7D71459EBAC2B90,LIT_B70B8CB965104288,LIT_B70B8CB965104288,Synthesis of three-dimensional macro-porous networks of carbon nanotubes by chemical vapor deposition of methane on Co/Mo/Mg catalyst,10.1016/j.apcata.2015.05.022,B,B,424,lane_B:tier_B_no_direct_oa_fulltext,9.0,2.0,12,landing_page,https://www.semanticscholar.org/paper/3c1734bf6a3735a18b2bef19fd686ef874b1d4a1,semantic_scholar,landing_page_only,,queued,,,,0,3,,,0,,,fulltext_queue_v3_legal_fallbacks,2026-07-16T02:02:42Z,2026-07-16T17:39:38Z,not_required_frozen_screening,pending,queued,https://doi.org/10.1016/j.apcata.2015.05.022,
FQ_720B639362B3603EE12F,LIT_816318C012694AE7,LIT_816318C012694AE7,"Synthesis of high quality, closely packed vertically aligned carbon nanotube array and a quantitative study of the influence of packing density on the collective thermal conductivity",10.1109/ectc.2011.5898669,B,B,425,lane_B:tier_B_no_direct_oa_fulltext,9.0,2.0,2,landing_page,https://www.semanticscholar.org/paper/cbaa66e68af1594098aad2af1b9fddcf2adc9213,semantic_scholar,landing_page_only,,queued,,,,0,3,,,0,,,fulltext_queue_v3_legal_fallbacks,2026-07-16T01:14:19Z,2026-07-16T17:39:38Z,not_required_frozen_screening,pending,queued,https://doi.org/10.1109/ectc.2011.5898669,
