source_id,doi,title,availability_status,primary_fulltext_type,primary_local_path,successful_artifact_count,failed_attempt_count,failure_reasons,last_checked_at
LIT_F27CA92832125F8A,10.1007/s13204-013-0281-2,Growth of carbon nanotube filaments on carbon fiber cloth by catalytic chemical vapor deposition,unavailable,,,0,0,,
LIT_7DB638A390C20E74,10.3390/mi11060546,The Roles of an Aluminum Underlayer in the Biocompatibility and Mechanical Integrity of Vertically Aligned Carbon Nanotubes for Interfacing with Retinal Neurons,unavailable,,,0,0,,
LIT_93F668B13993016A,10.1039/d0ma00826e,Structure-controlled growth of vertically-aligned carbon nanotube forests using iron–nickel bimetallic catalysts,unavailable,,,0,0,,
LIT_00B1AFE15BF0DB4E,10.3390/nano14090763,Investigation of Field Emission Properties of Carbon Nanotube Arrays of Different Morphologies,unavailable,,,0,0,,
LIT_46BBBCD86D612E63,10.1007/s11434-011-4919-8,Direct growth of single-walled carbon nanotubes on substrates,unavailable,,,0,0,,
LIT_C604F0126CF213E1,10.3390/nano10061189,Vertically-Aligned Multi-Walled Carbon Nano Tube Pillars with Various Diameters under Compression: Pristine and NbTiN Coated,unavailable,,,0,0,,
LIT_83FA0F9754638BBF,10.5772/52674,Large Arrays and Networks of Carbon Nanotubes: Morphology Control by Process Parameters,unavailable,,,0,0,,
LIT_F5C87E84F498DD3B,10.25073/2588-1124/vnumap.4477,Hot-filament CVD Growth of Vertically-aligned Carbon Nanotubes on Support Materials for Field Electron Emitters,unavailable,,,0,0,,
LIT_8E0BCD20997BB34A,10.3390/nano15191506,Vertically Aligned Carbon Nanotubes Grown on Copper Foil as Electrodes for Electrochemical Double Layer Capacitors,unavailable,,,0,0,,
LIT_344FFE399E594153,10.31438/trf.hh2014.5,MEMS DEVICE INTEGRATED WITH VERTICALLY ALIGNED CARBON NANOTUBES FOR VIRUS CAPTURE AND DETECTION,unavailable,,,0,0,,
LIT_57766B564B7B2939,10.2109/jcersj2.122.187,Synthesis of vertically-aligned CNT arrays from diameter-controlled Fe&lt;sub&gt;3&lt;/sub&gt;O&lt;sub&gt;4&lt;/sub&gt; nanoparticles,unavailable,,,0,0,,
LIT_2EBA876191708AEF,10.1002/aelm.201700212,One‐Step Growth of Graphene/Carbon Nanotube Hybrid Films on Soda‐Lime Glass for Transparent Conducting Applications,unavailable,,,0,0,,
LIT_0D3B0A5D40602AEC,10.1016/j.carbon.2017.02.007,Length dependent stability of single-walled carbon nanotubes and how it affects their growth,unavailable,,,0,0,,
LIT_6AE6B38361FB1223,10.1088/2053-1591/ab23dc,Growth of vertically-aligned carbon nanotubes on graphite for electric double-layer capacitors,unavailable,,,0,0,,
LIT_F756A1633B714C68,10.1002/adfm.202301103,Floating Catalyst Chemical Vapor Deposition Patterning Nitrogen‐Doped Single‐Walled Carbon Nanotubes for Shape Tailorable and Flexible Micro‐Supercapacitors,unavailable,,,0,0,,
LIT_D08FBA154583BB4C,10.1515/gps-2020-0036,"Synthesis, characterization, and electrochemical properties of carbon nanotubes used as cathode materials for Al–air batteries from a renewable source of water hyacinth",unavailable,,,0,0,,
LIT_E94644A1EE5E65F3,10.1038/srep01460,Chiral-Selective Growth of Single-Walled Carbon Nanotubes on Lattice-Mismatched Epitaxial Cobalt Nanoparticles,unavailable,,,0,0,,
LIT_960D4EBE5F445BFD,10.1186/1556-276x-6-303,Synthesis of carbon nanotubes with and without catalyst particles,unavailable,,,0,0,,
LIT_9B4BCF02D1067EA7,10.1016/j.diamond.2015.10.025,"The effects of catalyst pretreatment, growth atmosphere and temperature on carbon nanotube synthesis using Co–Mo/MgO catalyst",unavailable,,,0,0,,
LIT_C664BA1292AEC70B,10.1021/jp992328o,"Controlled Chemical Routes to Nanotube Architectures, Physics, and Devices",unavailable,,,0,0,,
LIT_E030672E9652A069,10.1186/s11671-015-1056-3,Different Technical Applications of Carbon Nanotubes,unavailable,,,0,0,,
LIT_391FC39B08AD38A9,10.1103/physrevlett.100.056105,Understanding the Nucleation Mechanisms of Carbon Nanotubes in Catalytic Chemical Vapor Deposition,unavailable,,,0,0,,
LIT_D768C710BBC4672C,10.1007/s11581-022-04567-7,Carbon Nanotube prepared by catalytic pyrolysis as the electrode for supercapacitors from polypropylene wasted face masks,unavailable,,,0,0,,
LIT_B917C9617169F443,10.3390/polym15102309,Growing Carbon Nanotubes In Situ Surrounding Carbon Fiber Surface via Chemical Vapor Deposition to Reinforce Flexural Strength of Carbon Fiber Composites,unavailable,,,0,0,,
LIT_6698766A719789BA,10.1007/s00339-005-3338-6,Catalyst patterning methods for surface-bound chemical vapor deposition of carbon nanotubes,unavailable,,,0,0,,
LIT_409855455BD0EF02,10.5402/2012/985834,Comparison of Straight and Helical Nanotube Production in a Swirled Fluid CVD Reactor,unavailable,,,0,0,,
LIT_100F0D7F77E9D6BE,10.1016/j.carbon.2011.03.009,One-step growth of graphene–carbon nanotube hybrid materials by chemical vapor deposition,unavailable,,,0,0,,
LIT_D5A7DC6884295789,10.1016/j.diamond.2014.11.002,Direct growth of carbon nanotubes on carbon fibers: Effect of the CVD parameters on the degradation of mechanical properties of carbon fibers,unavailable,,,0,0,,
LIT_4B17E877536A6E0E,10.1021/acs.analchem.5b01257,Carbon Nanotubes Grown on Metal Microelectrodes for the Detection of Dopamine,unavailable,,,0,0,,
LIT_E88F2527485B87CB,10.1109/iedm.2006.346804,"Carbon Nanotubes: From Growth, Placement and Assembly Control to 60mV/decade and Sub-60 mV/decade Tunnel Transistors",unavailable,,,0,0,,
LIT_E7868486310B8B49,10.36348/sjet.2024.v09i02.005,"Chirality Engineering of Carbon Nanotubes, Modeling and Photons Density Improvement for Solar cell Applications",unavailable,,,0,0,,
LIT_E9BE1E06A502226C,10.1186/s40486-019-0091-8,Development of a fully automated desktop chemical vapor deposition system for programmable and controlled carbon nanotube growth,unavailable,,,0,0,,
LIT_F131336078B20564,10.1016/j.ces.2018.07.047,Producing carbon nanotubes from thermochemical conversion of waste plastics using Ni/ceramic based catalyst,unavailable,,,0,0,,
LIT_25D339F1DCC67CED,10.1016/j.psep.2020.08.027,Investigation of spherical alumina supported catalyst for carbon nanotubes production from waste polyethylene,unavailable,,,0,0,,
LIT_1D9479E2BC5CDCEF,10.1002/ente.201800923,"Highly Selective, Iron‐Driven CO<sub>2</sub> Methanation",unavailable,,,0,0,,
LIT_02AF728DA15F27C8,10.1155/2013/785160,Carbon Nanotubes Synthesis via Arc Discharge with a Yttria Catalyst,unavailable,,,0,0,,
LIT_B2A95C43943561F3,10.4314/bcse.v31i2.5,Direct growth of vertically aligned carbon nanotubes on silicon substrate by spray pyrolysis of Glycine max oil,unavailable,,,0,0,,
LIT_9181CCCE7A19C985,10.1371/journal.pone.0157264,Carbon Nanotubes Filled with Different Ferromagnetic Alloys Affect the Growth and Development of Rice Seedlings by Changing the C:N Ratio and Plant Hormones Concentrations,unavailable,,,0,0,,
LIT_C675F16F08B52B41,10.1186/1556-276x-6-92,Scalable synthesis of aligned carbon nanotubes bundles using green natural precursor: neem oil,unavailable,,,0,0,,
LIT_85779E66B8B0D55E,10.3389/fmats.2020.00068,Electrochemical Sensor: L-Cysteine Induced Selectivity Enhancement of Electrochemically Reduced Graphene Oxide–Multiwalled Carbon Nanotubes Hybrid for Detection of Lead (Pb2+) Ions,unavailable,,,0,0,,
LIT_5F800A5B465A9A10,10.1155/2013/105145,Multiwalled Carbon Nanotube Synthesis Using Arc Discharge with Hydrocarbon as Feedstock,unavailable,,,0,0,,
LIT_D1DCD57210281936,10.1007/s13204-017-0549-z,A new approach for orientation-controlled growth of CNTs: an in-depth analysis on the role of oxygen plasma treatment to catalyst,unavailable,,,0,0,,
LIT_409E04302856FA93,10.18185/erzifbed.714448,Investigation and Optimization of Temperature Dependent Parameters for Growing Millimeter-Long Vertically Aligned Carbon Nanotubes,unavailable,,,0,0,,
LIT_E047BBA44C22AA22,10.30955/gnj.003160,Catalytic removal of NO2 by Nickel _ platinum catalyst supported on multi-wall carbon nanotubes,unavailable,,,0,0,,
LIT_4DC70416A368D5D9,10.26480/wcm.01.2023.01.05,SYNTHESIS OF ZNO DOPED MULTI WALLED CARBON NANOTUBES (MWNTS) FOR DYES DEGRADATION AND WATER PURIFICATION,unavailable,,,0,0,,
LIT_67985E400631689A,10.3390/nano11102649,Metal Cluster Size-Dependent Activation Energies of Growth of Single-Chirality Single-Walled Carbon Nanotubes inside Metallocene-Filled Single-Walled Carbon Nanotubes,unavailable,,,0,0,,
LIT_0F8A9B8B6958092B,10.18321/ectj719,Self-Supporting Hybrid Supercapacitor Electrodes Based on Carbon Nanotube and Activated Carbons,unavailable,,,0,0,,
LIT_5925FB1BAD7692D5,10.4236/gsc.2013.31004,Direct Preparation of Hydrogen and Carbon Nanotubes by Microwave Plasma Decomposition of Methane over Fe/Si Activated by Biased Hydrogen Plasma,unavailable,,,0,0,,
LIT_2771CADE088A800B,10.1016/j.apcatb.2020.119413,Carbon nanotubes from post-consumer waste plastics: Investigations into catalyst metal and support material characteristics,unavailable,,,0,0,,
LIT_813518FD8F70708B,10.1016/j.chemosphere.2020.128937,Taguchi optimization design of diameter-controlled synthesis of multi walled carbon nanotubes for the adsorption of Pb(II) and Ni(II) from chemical industry wastewater,unavailable,,,0,0,,
LIT_0CF79BCC68CC6093,10.3390/s100807705,Multi-Walled Carbon Nanotube-Doped Tungsten Oxide Thin Films for Hydrogen Gas Sensing,unavailable,,,0,0,,
LIT_0C298FD36DDDBFF2,10.1016/j.jhazmat.2020.123726,Waste plastics recycling for producing high-value carbon nanotubes: Investigation of the influence of Manganese content in Fe-based catalysts,unavailable,,,0,0,,
LIT_506EF40D21FFF36D,10.1186/s11671-019-2947-5,Atomic Layer Deposition of Buffer Layers for the Growth of Vertically Aligned Carbon Nanotube Arrays,unavailable,,,0,0,,
LIT_6FEC071CEFE62FA5,10.17760/d20000794,Synthesis of carbon nanotubes from waste polyethylene plastics,unavailable,,,0,0,,
LIT_6048271303BD7143,10.3390/molecules30091903,Influence of Metal Composition and Support Material on Carbon Yield and Quality in the Direct Decomposition of Methane,unavailable,,,0,0,,
LIT_E41C8A74DB04211B,10.1016/j.carbon.2018.02.052,Novel three-dimensional carbon nanotube networks as high performance thermal interface materials,unavailable,,,0,0,,
LIT_2220A162F1244DB9,10.5109/2328409,Identification of CNT Growth Region and Optimum Time for Catalyst Oxidation: Experimental and Modelling Studies of Flame Synthesis,unavailable,,,0,0,,
LIT_A51E66EB3D1E73F8,10.1590/0104-6632.20190364s20190251,CATALYST PREPARATION METHODS TO REDUCE CONTAMINANTS IN A HIGH-YIELD PURIFICATION PROCESS OF MULTIWALLED CARBON NANOTUBES,unavailable,,,0,0,,
LIT_8A5EA97C89EE7A6D,10.1039/d3na00192j,An extended model for chirality selection in single-walled carbon nanotubes,unavailable,,,0,0,,
LIT_954C0D690A6F7711,10.1038/s41378-024-00672-x,A high aspect ratio surface micromachined accelerometer based on a SiC-CNT composite material,unavailable,,,0,0,,
LIT_91BE111AC6247FA8,10.1021/acsomega.5c03084,Growth of Carbon Nanotubes Using Mixed-Metal Catalysts That Include Heavy Refractory Metals as Catalyst Stabilizers,unavailable,,,0,0,,
LIT_78EFAE4A3634EB99,10.3390/app10238622,CNT-Coated Quartz Woven Fabric Electrodes for Robust Lithium-ion Structural Batteries,unavailable,,,0,0,,
LIT_D9E7D62D45CA810F,,Carbon Nanotube Microarchitectures for Mechanical Metamaterials,unavailable,,,0,0,,
LIT_BD9F1C16BFFB2240,10.1016/s0009-2614(98)01304-9,"Synthesis of single-walled carbon nanotubes using binary (Fe, Co, Ni) alloy nanoparticles prepared in situ by the reduction of oxide solid solutions",unavailable,,,0,0,,
LIT_BA98BD2B2E18D020,10.1038/s41467-022-33496-2,Continuously processing waste lignin into high-value carbon nanotube fibers,unavailable,,,0,0,,
LIT_30EB7F5486EDCFA6,10.1039/c5ra21017h,Catalytic CO <sub>2</sub> hydrogenation to formic acid over carbon nanotube-graphene supported PdNi alloy catalysts,unavailable,,,0,0,,
LIT_65C8BD1BF4B591DD,10.1038/ncomms11160,Growth of semiconducting single-wall carbon nanotubes with a narrow band-gap distribution,unavailable,,,0,0,,
LIT_9BF29CD82E334367,10.1002/adfm.201501882,Fabrication of Fischer–Tropsch Catalysts by Deposition of Iron Nanocrystals on Carbon Nanotubes,unavailable,,,0,0,,
LIT_D5BD8BD50A4E57A2,10.1007/s12274-009-9050-7,Odako growth of dense arrays of single-walled carbon nanotubes attached to carbon surfaces,unavailable,,,0,0,,
LIT_1E15BC8013D45B19,10.1186/s11671-015-0970-8,"Preparation and Transport Performances of High-Density, Aligned Carbon Nanotube Membranes",unavailable,,,0,0,,
LIT_2AF904451035F138,10.17586/2220-8054-2018-9-1-92-94,The growth temperature effect on vertically aligned carbon nanotubes parameters,unavailable,,,0,0,,
LIT_15A87F4012281BA5,10.1016/j.cej.2017.09.073,Diameter controlled growth of SWCNTs using Ru as catalyst precursors coupled with atomic hydrogen treatment,unavailable,,,0,0,,
LIT_F06BC85125BF3C0E,10.1016/j.apcata.2003.10.042,"XPS study of multiwall carbon nanotube synthesis on Ni-, V-, and Ni, V-ZSM-5 catalysts",unavailable,,,0,0,,
LIT_308D1442E521B6DD,10.1016/j.carbon.2012.02.034,Organized growth of carbon nanotubes on Fe-doped alumina ceramic substrates,unavailable,,,0,0,,
LIT_35577E37A51DAB17,10.1016/j.carbon.2010.09.001,Combinatorial catalyst approach for high-density growth of horizontally aligned single-walled carbon nanotubes on sapphire,unavailable,,,0,0,,
LIT_4B3D3C5CD3B8D731,10.1016/j.carbon.2013.08.051,Narrow-chirality distributed single-walled carbon nanotube synthesis by remote plasma enhanced ethanol deposition on cobalt incorporated MCM-41 catalyst,available,pdf,data/raw/fulltext/pdf/LIT_4B3D3C5CD3B8D731_0f7ac68e27d0.pdf,1,3,html_landing_page_not_fulltext; http_405,2026-07-16T02:40:52Z
LIT_6E3602008C65FB95,10.1016/j.carbon.2024.119356,Improved understanding of carbon nanotube growth via autonomous jump regression targeting of catalyst activity,unavailable,,,0,0,,
LIT_25AA283F6C91E22D,10.1007/11758532_19,All-Electron DFT Modeling of SWCNT Growth Initiation by Iron Catalyst,unavailable,,,0,0,,
LIT_A9A82DF408ABD330,10.1016/j.jaap.2018.01.027,Production of bamboo-type carbon nanotubes doped with nitrogen from polyamide pyrolysis gas,unavailable,,,0,0,,
LIT_60168627B3641616,10.1038/ncomms2205,Chirality-controlled synthesis of single-wall carbon nanotubes using vapour-phase epitaxy,unavailable,,,0,0,,
LIT_726BE13C316642AE,10.1016/j.memsci.2014.02.016,"Fabrication of flexible, aligned carbon nanotube/polymer composite membranes by in-situ polymerization",unavailable,,,0,0,,
LIT_E9E787428CFD3649,10.1016/j.carbon.2023.02.054,"Growth of carbon nanotube forests on flexible metal substrates: Advances, challenges, and applications",unavailable,,,0,0,,
LIT_D1AF7614B5E2F098,10.1016/j.carbon.2021.12.052,Joint effect of ethylene and toluene on carbon nanotube growth,available,pdf,data/raw/fulltext/pdf/LIT_D1AF7614B5E2F098_5a64f3a7f32e.pdf,1,3,html_landing_page_not_fulltext; http_403,2026-07-16T02:41:00Z
LIT_F140D55ED8245E17,10.1016/j.carbon.2022.09.068,Synthesis of wafer-scale SWCNT forests with remarkably invariant structural properties in a bulk-diffusion-controlled kinetic regime,unavailable,,,0,0,,
LIT_3967054FF81F5C51,10.1016/j.powtec.2014.06.020,Synthesis of carbon nanotubes on FexOy doped Al2O3–ZrO2 nanopowder,unavailable,,,0,0,,
LIT_2CBDCDC33D48CCD2,10.1016/j.carbon.2011.04.067,Organic vapor adsorption on in situ grown carbon nanotube films,unavailable,,,0,0,,
LIT_EF0ECEC3F553B5E2,10.1007/s42823-025-00984-6,"""Matter–energy synergy"" regulates the growth of CNTs",unavailable,,,0,0,,
LIT_EC90CFDB47F2377F,10.1016/j.egypro.2017.12.082,Production of carbon nanotubes (CNTs) from thermochemical conversion of waste plastics using Ni/anodic aluminum oxide (AAO) template catalyst,available,pdf,data/raw/fulltext/pdf/LIT_EC90CFDB47F2377F_7f45b54b9dca.pdf,1,1,html_landing_page_not_fulltext,2026-07-16T02:27:23Z
LIT_8AF8B4DBFDD89066,10.1073/pnas.2305078120,Pyrolysis–catalysis upcycling of waste plastic using a multilayer stainless-steel catalyst toward a circular economy,unavailable,,,0,0,,
LIT_66DB00E917C24EAC,10.1021/acssuschemeng.1c07776,Application of Carbon Nanotubes from Waste Plastics As Filler to Epoxy Resin Composite,unavailable,,,0,0,,
LIT_B3A4C977965467B8,10.1007/s00604-025-06982-9,Hydrazine imprinted electrochemical sensor based on cobalt-barium stannate nanoparticles incorporated-functionalized MWCNTs nanocomposite for hydrazine determination in tap water samples,unavailable,,,0,0,,
LIT_5F33D3A900FFC120,10.1021/nl0255101,CVD Synthesis of Single Wall Carbon Nanotubes under “Soft” Conditions,unavailable,,,0,2,html_landing_page_not_fulltext; http_403,2026-07-16T04:39:44Z
LIT_4823A1E3E3586FBB,10.1021/jp015554i,A Temperature Window for Chemical Vapor Decomposition Growth of Single-Wall Carbon Nanotubes,unavailable,,,0,2,html_landing_page_not_fulltext; http_403,2026-07-16T04:39:46Z
LIT_41EDFF9643A6D73F,10.1016/j.surfcoat.2019.125109,Direct growth of multiwall carbon nanotube on metal catalyst by chemical vapor deposition: In situ nucleation,unavailable,,,0,2,html_landing_page_not_fulltext,2026-07-16T04:39:50Z
LIT_7CD12DEAD417E01A,10.1139/v08-077,Catalytic synthesis of carbon nanotubes from the decomposition of methane over a Ni–Co/La<sub>2</sub>O<sub>3</sub> catalyst,unavailable,,,0,2,html_landing_page_not_fulltext; http_403,2026-07-16T04:39:53Z
LIT_F50C7AB0FAE28AAD,10.1080/10426914.2015.1090588,Effect of Ethylene Flow Rate and CVD Process Time on Diameter Distribution of MWCNTs,unavailable,,,0,2,html_landing_page_not_fulltext; http_403,2026-07-16T04:39:56Z
LIT_A6352ED09495ADE6,10.1142/s1793292009001939,FLOATING CATALYST CVD SYNTHESIS OF CARBON NANOTUBES USING IRON (III) CHLORIDE: INFLUENCES OF THE GROWTH PARAMETERS,unavailable,,,0,2,html_landing_page_not_fulltext; http_403,2026-07-16T04:39:59Z
LIT_8A877D896C496AAC,10.1557/s43580-022-00392-2,Effect of the chemical vapor deposition process on the aspect ratio of vertically aligned carbon nanotubes (VACNTs),available,html,data/raw/fulltext/html/LIT_8A877D896C496AAC_0e04dba5f169.html,2,1,html_landing_page_not_fulltext,2026-07-16T04:40:15Z
LIT_4A0619355DFA627D,10.1088/0957-4484/15/11/052,One-step preparation of highly dispersed metal-supported catalysts by fluidized-bed MOCVD for carbon nanotube synthesis,unavailable,,,0,2,html_landing_page_not_fulltext,2026-07-16T04:40:20Z
LIT_56780CD73EE08949,10.22078/jpst.2014.394,A PARAMETRIC STUDY ON THE GROWTH OF SINGLE-WALLED CARBON NANOTUBES OVER CO-MO/MGO NANOCATALYST IN A FLUIDIZED BED REACTOR BY CCVD METHOD,unavailable,,,0,2,html_landing_page_not_fulltext; http_502,2026-07-16T04:40:48Z
LIT_F468A1E4EA97CACA,10.1021/nl901260b,Fabrication of Ultralong and Electrically Uniform Single-Walled Carbon Nanotubes on Clean Substrates,unavailable,,,0,2,html_landing_page_not_fulltext; http_403,2026-07-16T04:40:51Z
LIT_EB3FAF39161934F8,10.1088/0957-4484/17/21/003,"Alloy hydride catalyst route for the synthesis of single-walled carbon nanotubes, multi-walled carbon nanotubes and magnetic metal-filled multi-walled carbon nanotubes",unavailable,,,0,2,html_landing_page_not_fulltext,2026-07-16T04:40:55Z
LIT_E73E76ED1EA1C0E4,10.1088/0957-4484/19/24/245607,An efficient fabrication of vertically aligned carbon nanotubes on flexible aluminum foils by catalyst-supported chemical vapor deposition,unavailable,,,0,2,html_landing_page_not_fulltext,2026-07-16T04:41:00Z
LIT_83C35F44509C5A89,10.1080/1536383x.2019.1697243,Dual growth of graphene nanoplatelets and carbon nanotubes hybrid structure via chemical vapor deposition of methane over Fe–MgO catalysts,unavailable,,,0,2,html_landing_page_not_fulltext; http_403,2026-07-16T04:41:03Z
LIT_52CCF4ABCC67577A,10.1039/c9nr06623c,High throughput production of single-wall carbon nanotube fibres independent of sulfur-source,unavailable,,,0,2,html_landing_page_not_fulltext; http_403,2026-07-16T04:41:06Z
LIT_78A77B7ABDB8D073,10.1002/cvde.200706634,The Preparation and CVD Densification of Multi‐walled Carbon Nanotube Felt Synthesized by a Catalytic CVD Method,unavailable,,,0,2,html_landing_page_not_fulltext; http_403,2026-07-16T04:41:09Z
LIT_34834C05D4AE1C2B,10.1080/713738852,Synthesis of carbon nanotubes by the catalytic decomposition of methane on ni-based catalysts,unavailable,,,0,2,html_landing_page_not_fulltext; http_403,2026-07-16T04:41:13Z
LIT_95834C147B3AFE07,10.1080/10587250215226,SYNTHESIS OF CARBON NANOTUBES BY THE CATALYTIC DECOMPOSITION OF METHANE ON NI-BASED CATALYSTS,unavailable,,,0,1,http_403,2026-07-16T04:41:16Z
LIT_458C915DF011F7D3,10.21220/s2-bc4z-d393,Carbon Nanosheets And Carbon Nanotubes By *Rf Pecvd,available,pdf,data/raw/fulltext/pdf/LIT_458C915DF011F7D3_aeed1a82e0d8.pdf,1,1,html_landing_page_not_fulltext,2026-07-16T04:41:57Z
LIT_E7EE67D8E5246854,10.1557/proc-785-d9.4,Production of high quality single-walled carbon nanotubes in a nano-agglomerated fluidized bed reactor,unavailable,,,0,3,html_landing_page_not_fulltext,2026-07-16T04:42:22Z
LIT_5CEF0341B983A787,,What Determines the Carbon Nanotube Growth Rate: Catalyst Support or Particle Size?,unavailable,,,0,1,html_landing_page_not_fulltext,2026-07-16T04:42:28Z
LIT_925CC404C81BC665,10.1021/jp037063z,Chemical Vapor Deposition Growth of Single-Walled Carbon Nanotubes at 600 °C and a Simple Growth Model,unavailable,,,0,2,html_landing_page_not_fulltext; http_403,2026-07-16T04:42:31Z
LIT_1C23B269C38586DE,10.1021/jp046856y,Roles of Metal−Support Interaction in Growth of Single- and Double-Walled Carbon Nanotubes Studied with Diameter-Controlled Iron Particles Supported on MgO,unavailable,,,0,2,html_landing_page_not_fulltext; http_403,2026-07-16T04:42:34Z
LIT_C71E7D38A1D39559,10.1021/jp050307q,CVD Growth of Single-Walled Carbon Nanotubes with Narrow Diameter Distribution over Fe/MgO Catalyst and Their Fluorescence Spectroscopy,unavailable,,,0,2,html_landing_page_not_fulltext; http_403,2026-07-16T04:42:37Z
LIT_2156B932FB0638B8,10.1021/es901626p,Early Evaluation of Potential Environmental Impacts of Carbon Nanotube Synthesis by Chemical Vapor Deposition,unavailable,,,0,2,html_landing_page_not_fulltext; http_403,2026-07-16T04:42:39Z
LIT_ECA602A87CFC3EC3,10.1063/1.1525854,Model based comparison of thermal and plasma chemical vapor deposition of carbon nanotubes,unavailable,,,0,2,html_landing_page_not_fulltext; http_403,2026-07-16T04:42:43Z
LIT_17208320A4D17CAB,10.1021/jacs.6b03527,Growth of Horizontal Semiconducting SWNT Arrays with Density Higher than 100 tubes/μm using Ethanol/Methane Chemical Vapor Deposition,unavailable,,,0,2,html_landing_page_not_fulltext; http_403,2026-07-16T04:42:47Z
LIT_0A1EEAB981A7FC27,10.1002/pssb.200776143,Influence of catalysts' activation on their activity and selectivity in carbon nanotubes synthesis,unavailable,,,0,2,html_landing_page_not_fulltext; http_403,2026-07-16T04:42:50Z
LIT_E53DEA9D83E63299,10.1016/j.apsusc.2020.145340,Vertically aligned growth of small-diameter single-walled carbon nanotubes by alcohol catalytic chemical vapor deposition with Ir catalyst,unavailable,,,0,2,html_landing_page_not_fulltext,2026-07-16T04:42:53Z
LIT_0EB6EB3A3ECD7CF1,10.1088/0957-4484/18/27/275610,Facilitating the CVD synthesis of seamless double-walled carbon nanotubes,unavailable,,,0,2,html_landing_page_not_fulltext,2026-07-16T04:42:58Z
LIT_043C8CED35E14D8A,10.1021/nn8005569,Thermodynamics behind Carbon Nanotube Growth <i>via</i> Endothermic Catalytic Decomposition Reaction,unavailable,,,0,2,html_landing_page_not_fulltext; http_403,2026-07-16T04:43:01Z
LIT_DF814A8718A9C99E,10.1016/j.ijhydene.2021.09.068,Simultaneous production of hydrogen and carbon nanotubes from biogas: On the effect of Ce addition to CoMo/MgO catalyst,unavailable,,,0,2,html_landing_page_not_fulltext,2026-07-16T04:43:04Z
LIT_603AAF8A348EAF36,10.1080/1536383x.2012.654544,Effects of Growth Parameters on the Morphology of Aligned Carbon Nanotubes Synthesized by Floating Catalyst and the Growth Model,unavailable,,,0,2,html_landing_page_not_fulltext; http_403,2026-07-16T04:43:08Z
LIT_C315059E43457080,10.1002/chem.201903273,The Synergistic Effect of a Bimetallic Catalyst for the Synthesis of Carbon Nanotube Aerogels and their Predominant Chirality,unavailable,,,0,2,html_landing_page_not_fulltext; http_403,2026-07-16T04:43:10Z
LIT_69B52395F427EA88,10.1557/opl.2014.604,Support Vector Machine Classification of Single Walled Carbon Nanotube Growth Parameters,available,html,data/raw/fulltext/html/LIT_69B52395F427EA88_a50a67210615.html,2,1,html_landing_page_not_fulltext,2026-07-16T04:43:31Z
LIT_651A32A904C48C0B,10.1021/jp908067v,Highly Active Nitrogen-Doped Carbon Nanotubes for Oxygen Reduction Reaction in Fuel Cell Applications,unavailable,,,0,2,html_landing_page_not_fulltext; http_403,2026-07-16T04:43:35Z
LIT_B3E940ECE82E056A,10.1021/ef0101964,Hydrogen Production by Catalytic Decomposition of Methane,unavailable,,,0,2,html_landing_page_not_fulltext; http_403,2026-07-16T04:43:38Z
LIT_09E1F558A5050320,10.1063/1.1668325,<i>In situ</i> control of the catalyst efficiency in chemical vapor deposition of vertically aligned carbon nanotubes on predeposited metal catalyst films,unavailable,,,0,2,html_landing_page_not_fulltext; http_403,2026-07-16T04:43:40Z
LIT_4677D489B1229811,10.1063/1.3091394,Plasma restructuring of catalysts for chemical vapor deposition of carbon nanotubes,unavailable,,,0,2,html_landing_page_not_fulltext; http_403,2026-07-16T04:43:43Z
LIT_06B37399F25D06D1,10.1021/ie9019787,An Updated Review of Synthesis Parameters and Growth Mechanisms for Carbon Nanotubes in Fluidized Beds,unavailable,,,0,2,html_landing_page_not_fulltext; http_403,2026-07-16T04:43:46Z
LIT_2597C191571C2F46,10.1063/1.1796529,Role of thin Fe catalyst in the synthesis of double- and single-wall carbon nanotubes <i>via</i> microwave chemical vapor deposition,unavailable,,,0,2,html_landing_page_not_fulltext; http_403,2026-07-16T04:43:49Z
LIT_F6D83F1702976124,10.1016/j.carbon.2019.01.023,Thermal conductivity of carbon nanotubes grown by catalyst-free chemical vapor deposition in nanopores,unavailable,,,0,2,html_landing_page_not_fulltext,2026-07-16T04:43:53Z
LIT_F21A6E2777DFE134,10.1080/1536383x.2017.1283619,Influence of Mo or Cu doping in Fe/MgO catalyst for synthesis of single-walled carbon nanotubes by catalytic chemical vapor deposition of methane,unavailable,,,0,2,html_landing_page_not_fulltext; http_403,2026-07-16T04:43:56Z
LIT_39FC4C9561D1FAE9,10.2174/157341311795542543,Are Carbon Nanotubes a Naturally Occurring Material? Hints from Methane CVD Using Lava as a Catalyst,unavailable,,,0,2,html_landing_page_not_fulltext; http_403,2026-07-16T04:43:59Z
LIT_C953585FCEE47FDD,10.1142/s1793292009001526,BROAD BUNDLES OF SINGLE-WALLED CARBON NANOTUBE SYNTHESIZED OVER <font>Fe</font><sub>2</sub><font>O</font><sub>3</sub>/<font>MgO</font> VIA CHEMICAL VAPOR DEPOSITION OF METHANE,unavailable,,,0,2,html_landing_page_not_fulltext; http_403,2026-07-16T04:44:02Z
