fulltext_id,source_id,doi,title,fulltext_type,fulltext_url,local_path,fetch_status,failure_reason,content_hash,content_bytes,media_type,http_status,url_source,content_scope,validation_note,is_primary,created_at,updated_at,last_checked_at
FT_3213CC16EC702F1A049D,LIT_70D04C497CE224FD,10.1088/2053-1591/ac327b,Production and characterization of carbon nanotubes by methane decomposition over Ni–Fe/Al<sub>2</sub>O<sub>3</sub> catalyst and its application as nanofillers in polypropylene matrix,pdf,https://iopscience.iop.org/article/10.1088/2053-1591/ac327b/pdf,,skipped,html_landing_page_not_fulltext,,0,text/html; charset=UTF-8,200,unpaywall,landing_page,visible_chars=399; scholarly_markers=0; article_tag=False,0,2026-07-16T04:03:45Z,2026-07-16T04:03:45Z,2026-07-16T04:03:45Z
FT_E9A732AC85E6E42186B7,LIT_71149714577AC71B,10.1007/s40820-016-0113-5,Investigation on the Formation Mechanism of Double-Layer Vertically Aligned Carbon Nanotube Arrays via Single-Step Chemical Vapour Deposition,pdf,https://link.springer.com/content/pdf/10.1007/s40820-016-0113-5.pdf?error=cookies_not_supported&code=c9e959b8-07cd-4336-932f-4b101c039f2d,data/raw/fulltext/pdf/LIT_71149714577AC71B_3763ec6d3636.pdf,success,,3763ec6d3636829da12d8b5d358084955758acbb84a9cb58a97558d85f7e75aa,2594989,application/pdf,200,unpaywall,fulltext,PDF signature validated; requested_url=https://link.springer.com/content/pdf/10.1007/s40820-016-0113-5.pdf; deduplicated_by_hash=False,1,2026-07-16T04:36:07Z,2026-07-16T04:36:07Z,2026-07-16T04:36:07Z
FT_76E2E047096336BC2B75,LIT_71A4E4C2BB4AEDD8,10.1038/s41598-024-55836-6,"Comprehensive investigation of isotherm, RSM, and ANN modeling of CO2 capture by multi-walled carbon nanotube",pdf,https://www.nature.com/articles/s41598-024-55836-6.pdf?error=cookies_not_supported&code=861d43a3-d2e1-4b94-a875-14fd94b09e3e,data/raw/fulltext/pdf/LIT_71A4E4C2BB4AEDD8_e638e20da586.pdf,success,,e638e20da58682928232c814cc2f5adb89f9b5ae403a13539b84e1f0c0732f2f,5117006,application/pdf,200,openalex,fulltext,PDF signature validated; requested_url=https://www.nature.com/articles/s41598-024-55836-6.pdf; deduplicated_by_hash=False,1,2026-07-16T04:21:11Z,2026-07-16T04:21:11Z,2026-07-16T04:21:11Z
FT_FE72989C8C4C107C0617,LIT_71A66ACE3835B00D,10.14716/ijtech.v9i1.1165,The Effect of Metal Loading on the Performance of Tri-metallic Supported Catalyst for Carbon Nanotubes Synthesis from Liquefied Petroleum Gas,pdf,http://ijtech.eng.ui.ac.id/download/article/1165,data/raw/fulltext/pdf/LIT_71A66ACE3835B00D_993a74362b45.pdf,success,,993a74362b454f213f5b29b0b03103a17433344940487fc347cf82d36a5e052d,583422,application/pdf,200,openalex,fulltext,PDF signature validated; requested_url=http://ijtech.eng.ui.ac.id/download/article/1165; deduplicated_by_hash=False,1,2026-07-16T04:15:50Z,2026-07-16T04:15:50Z,2026-07-16T04:15:50Z
FT_E11768BA178F68D4155B,LIT_736D2CF4EF0E9EB9,10.1063/1.2360774,Chemical vapor deposition growth of carbon nanotubes on Si substrates using Fe catalyst: What happens at the nanotube∕Fe∕Si interface,html,https://doi.org/10.1063/1.2360774,,failed,http_403,,0,text/html; charset=UTF-8,403,doi_resolver,unknown,,0,2026-07-16T04:35:01Z,2026-07-16T04:35:01Z,2026-07-16T04:35:01Z
FT_07F67CA66EFF4DCF6E79,LIT_736D2CF4EF0E9EB9,10.1063/1.2360774,Chemical vapor deposition growth of carbon nanotubes on Si substrates using Fe catalyst: What happens at the nanotube∕Fe∕Si interface,pdf,https://durham-repository.worktribe.com/output/1548111,,failed,http_403,,0,text/html; charset=UTF-8,403,semantic_scholar,unknown,,0,2026-07-16T04:35:00Z,2026-07-16T04:35:00Z,2026-07-16T04:35:00Z
FT_A5F0A001890437846D0C,LIT_76E6DCAD72824A9C,10.26434/chemrxiv-2023-fzv07,Non-isothermal Chemical Vapor Deposition for Increasing Carbon Nanotube Yield,html,https://doi.org/10.26434/chemrxiv-2023-fzv07,,failed,http_403,,0,text/html; charset=UTF-8,403,unpaywall.best_oa_location,unknown,,0,2026-07-16T04:35:53Z,2026-07-16T04:35:53Z,2026-07-16T04:35:53Z
FT_1C68AD2B250AC2071807,LIT_76E6DCAD72824A9C,10.26434/chemrxiv-2023-fzv07,Non-isothermal Chemical Vapor Deposition for Increasing Carbon Nanotube Yield,pdf,https://chemrxiv.org/engage/api-gateway/chemrxiv/assets/orp/resource/item/645fe295a32ceeff2d957c6e/original/non-isothermal-chemical-vapor-deposition-for-increasing-carbon-nanotube-yield.pdf,,failed,http_403,,0,text/html; charset=UTF-8,403,openalex,unknown,,0,2026-07-16T04:35:52Z,2026-07-16T04:35:52Z,2026-07-16T04:35:52Z
FT_E9C5380387C84BDD4760,LIT_777170442739602C,10.3390/catal11111353,Upcycling Waste Plastics into Multi-Walled Carbon Nanotube Composites via NiCo2O4 Catalytic Pyrolysis,pdf,https://tuprints.ulb.tu-darmstadt.de/server/api/core/bitstreams/9aa789f9-6d38-4c74-b280-3eaa19a0fe1a/content,data/raw/fulltext/pdf/LIT_777170442739602C_86db57eb7b63.pdf,success,,86db57eb7b63033c99dc0ffad5217dc11742775cb055a93dfa2de1d4c2b12619,8414142,application/pdf;charset=UTF-8,200,unpaywall.oa_locations[6]:html_discovery,fulltext,PDF signature validated; requested_url=https://tuprints.ulb.tu-darmstadt.de/bitstreams/9aa789f9-6d38-4c74-b280-3eaa19a0fe1a/download; deduplicated_by_hash=False,1,2026-07-16T04:06:33Z,2026-07-16T04:06:33Z,2026-07-16T04:06:33Z
FT_C4D8D8A00DFF55BB7BE0,LIT_777170442739602C,10.3390/catal11111353,Upcycling Waste Plastics into Multi-Walled Carbon Nanotube Composites via NiCo2O4 Catalytic Pyrolysis,html,http://publica.fraunhofer.de/documents/N-645092.html,,skipped,html_landing_page_not_fulltext,,0,text/html; charset=utf-8,200,unpaywall.oa_locations[3],landing_page,visible_chars=2860; scholarly_markers=2; article_tag=False,0,2026-07-16T04:06:18Z,2026-07-16T04:06:18Z,2026-07-16T04:06:18Z
FT_A629D091FD1D8A06F926,LIT_777170442739602C,10.3390/catal11111353,Upcycling Waste Plastics into Multi-Walled Carbon Nanotube Composites via NiCo2O4 Catalytic Pyrolysis,html,https://doaj.org/article/2d8efaef614c49a29e34014a24c65241,,failed,http_403,,0,text/html; charset=UTF-8,403,unpaywall.oa_locations[2],unknown,,0,2026-07-16T04:05:53Z,2026-07-16T04:05:53Z,2026-07-16T04:05:53Z
FT_49D1FFFAC0269B8E4CFB,LIT_777170442739602C,10.3390/catal11111353,Upcycling Waste Plastics into Multi-Walled Carbon Nanotube Composites via NiCo2O4 Catalytic Pyrolysis,html,https://doi.org/10.3390/catal11111353,,failed,http_403,,0,text/html,403,unpaywall.best_oa_location,unknown,,0,2026-07-16T04:05:53Z,2026-07-16T04:05:53Z,2026-07-16T04:05:53Z
FT_8E5AE967505C48B4D435,LIT_777170442739602C,10.3390/catal11111353,Upcycling Waste Plastics into Multi-Walled Carbon Nanotube Composites via NiCo2O4 Catalytic Pyrolysis,html,https://dx.doi.org/10.3390/catal11111353,,failed,http_403,,0,text/html,403,unpaywall.oa_locations[4],unknown,,0,2026-07-16T04:06:22Z,2026-07-16T04:06:22Z,2026-07-16T04:06:22Z
FT_755F2A8A01BB16D9AD5E,LIT_777170442739602C,10.3390/catal11111353,Upcycling Waste Plastics into Multi-Walled Carbon Nanotube Composites via NiCo2O4 Catalytic Pyrolysis,html,https://tuprints.ulb.tu-darmstadt.de/21165,,skipped,html_landing_page_not_fulltext,,0,text/html; charset=utf-8,200,unpaywall.oa_locations[6],landing_page,visible_chars=2910; scholarly_markers=2; article_tag=False,0,2026-07-16T04:06:28Z,2026-07-16T04:06:28Z,2026-07-16T04:06:28Z
FT_AC55AF1272FF8E3C58A2,LIT_777170442739602C,10.3390/catal11111353,Upcycling Waste Plastics into Multi-Walled Carbon Nanotube Composites via NiCo2O4 Catalytic Pyrolysis,html,https://www.mdpi.com/2073-4344/11/11/1353,,failed,http_403,,0,text/html,403,unpaywall.oa_locations[5],unknown,,0,2026-07-16T04:06:22Z,2026-07-16T04:06:22Z,2026-07-16T04:06:22Z
FT_FF079B8026EB6D8C19E7,LIT_777170442739602C,10.3390/catal11111353,Upcycling Waste Plastics into Multi-Walled Carbon Nanotube Composites via NiCo2O4 Catalytic Pyrolysis,pdf,http://publica.fraunhofer.de/assets/images/dspace-cris-logo-hd.png,,failed,unsupported_or_unrecognized_content,,0,image/png,200,unpaywall.oa_locations[3]:html_discovery,unknown,,0,2026-07-16T04:06:21Z,2026-07-16T04:06:21Z,2026-07-16T04:06:21Z
FT_5D630841494C40375E04,LIT_777170442739602C,10.3390/catal11111353,Upcycling Waste Plastics into Multi-Walled Carbon Nanotube Composites via NiCo2O4 Catalytic Pyrolysis,pdf,https://www.mdpi.com/2073-4344/11/11/1353/pdf?version=1636710428,,failed,http_403,,0,text/html,403,openalex,unknown,,0,2026-07-16T04:05:52Z,2026-07-16T04:05:52Z,2026-07-16T04:05:52Z
FT_720A94606CC13751BA7D,LIT_77C8EA9D8BC34BDB,10.1021/nl060068y,Catalytic Chemical Vapor Deposition of Single-Wall Carbon Nanotubes at Low Temperatures,html,https://doi.org/10.1021/nl060068y,,failed,http_403,,0,text/html; charset=UTF-8,403,doi_resolver,unknown,,0,2026-07-16T04:45:03Z,2026-07-16T04:45:03Z,2026-07-16T04:45:03Z
FT_F2223FFBBE3B74A1C4D8,LIT_77C8EA9D8BC34BDB,10.1021/nl060068y,Catalytic Chemical Vapor Deposition of Single-Wall Carbon Nanotubes at Low Temperatures,html,https://www.semanticscholar.org/paper/5968bbf0e64a3fc9970a79e340fcf2fab772fce1,,skipped,html_landing_page_not_fulltext,,0,text/html; charset=UTF-8,202,semantic_scholar,landing_page,visible_chars=0; scholarly_markers=0; article_tag=False,0,2026-07-16T04:45:03Z,2026-07-16T04:45:03Z,2026-07-16T04:45:03Z
FT_EF7C59C76A02CD972BB2,LIT_78A77B7ABDB8D073,10.1002/cvde.200706634,The Preparation and CVD Densification of Multi‐walled Carbon Nanotube Felt Synthesized by a Catalytic CVD Method,html,https://doi.org/10.1002/cvde.200706634,,failed,http_403,,0,text/html; charset=UTF-8,403,doi_resolver,unknown,,0,2026-07-16T04:41:09Z,2026-07-16T04:41:09Z,2026-07-16T04:41:09Z
FT_D3A846FA36EA944FC81F,LIT_78A77B7ABDB8D073,10.1002/cvde.200706634,The Preparation and CVD Densification of Multi‐walled Carbon Nanotube Felt Synthesized by a Catalytic CVD Method,html,https://www.semanticscholar.org/paper/31ea447819e0bf97b43033cdb07b82634ee7ce20,,skipped,html_landing_page_not_fulltext,,0,text/html; charset=UTF-8,202,semantic_scholar,landing_page,visible_chars=0; scholarly_markers=0; article_tag=False,0,2026-07-16T04:41:09Z,2026-07-16T04:41:09Z,2026-07-16T04:41:09Z
FT_C302671B89FF9F9C145F,LIT_79F908D3DA4AE6F8,10.1155/2014/691537,Fast Synthesis of Multilayer Carbon Nanotubes from Camphor Oil as an Energy Storage Material,html,https://pmc.ncbi.nlm.nih.gov/articles/PMC4167231/,data/raw/fulltext/html/LIT_79F908D3DA4AE6F8_eac64b493412.html,success,,eac64b4934127c817476bf0abdbfd1ba7f141d5da96cd69e4fc27fb49520f79b,142406,text/html; charset=utf-8,200,unpaywall.oa_locations[1],fulltext,visible_chars=26030; scholarly_markers=6; article_tag=True; requested_url=https://www.ncbi.nlm.nih.gov/pmc/articles/4167231; deduplicated_by_hash=False,1,2026-07-16T04:36:16Z,2026-07-16T04:36:16Z,2026-07-16T04:36:16Z
FT_5BDA3336D959F76195E3,LIT_79F908D3DA4AE6F8,10.1155/2014/691537,Fast Synthesis of Multilayer Carbon Nanotubes from Camphor Oil as an Energy Storage Material,html,https://doi.org/10.1155/2014/691537,,failed,http_403,,0,text/html; charset=UTF-8,403,unpaywall.best_oa_location,unknown,,0,2026-07-16T04:36:12Z,2026-07-16T04:36:12Z,2026-07-16T04:36:12Z
FT_B87294FD5891DA0155D5,LIT_79F908D3DA4AE6F8,10.1155/2014/691537,Fast Synthesis of Multilayer Carbon Nanotubes from Camphor Oil as an Energy Storage Material,pdf,https://downloads.hindawi.com/journals/bmri/2014/691537.pdf,,failed,http_403,,0,text/html; charset=UTF-8,403,openalex,unknown,,0,2026-07-16T04:36:10Z,2026-07-16T04:36:10Z,2026-07-16T04:36:10Z
FT_8D081571143C4F3478F1,LIT_79F908D3DA4AE6F8,10.1155/2014/691537,Fast Synthesis of Multilayer Carbon Nanotubes from Camphor Oil as an Energy Storage Material,pdf,https://pmc.ncbi.nlm.nih.gov/articles/PMC4167231/pdf/BMRI2014-691537.pdf,,skipped,html_landing_page_not_fulltext,,0,text/html; charset=utf-8,200,unpaywall.oa_locations[1]:html_discovery,landing_page,visible_chars=86; scholarly_markers=0; article_tag=False,0,2026-07-16T04:36:16Z,2026-07-16T04:36:16Z,2026-07-16T04:36:16Z
FT_E78837313F9292C6AF8C,LIT_7C4A4A0C70FAAD03,10.2478/v10026-010-0033-y,Preparation of carbon nanotubes using cvd CVD method,html,https://doi.org/10.2478/v10026-010-0033-y,,failed,http_403,,0,text/html,403,unpaywall.best_oa_location,unknown,,0,2026-07-16T04:39:06Z,2026-07-16T04:39:06Z,2026-07-16T04:39:06Z
FT_1EBE22E774EB6E490839,LIT_7C4A4A0C70FAAD03,10.2478/v10026-010-0033-y,Preparation of carbon nanotubes using cvd CVD method,pdf,https://sciendo.com/pdf/10.2478/v10026-010-0033-y,,failed,http_403,,0,text/html,403,openalex,unknown,,0,2026-07-16T04:39:05Z,2026-07-16T04:39:05Z,2026-07-16T04:39:05Z
FT_AF5F4856C4D4E18C45BB,LIT_7CABEA170695D083,10.3390/nano14110988,Field Emission Properties of Cu-Filled Vertically Aligned Carbon Nanotubes Grown Directly on Thin Cu Foils,pdf,https://www.osti.gov/servlets/purl/2469609,data/raw/fulltext/pdf/LIT_7CABEA170695D083_6e369704e8db.pdf,success,,6e369704e8dbd72c1cd6207491f76e0bfc9990efd58be128daa29082c9a0cfd7,3527296,application/pdf,200,unpaywall.oa_locations[2]:html_discovery,fulltext,PDF signature validated; requested_url=https://www.osti.gov/servlets/purl/2469609; deduplicated_by_hash=False,1,2026-07-16T04:32:49Z,2026-07-16T04:32:49Z,2026-07-16T04:32:49Z
FT_03BFD3F326F05E27AE33,LIT_7CABEA170695D083,10.3390/nano14110988,Field Emission Properties of Cu-Filled Vertically Aligned Carbon Nanotubes Grown Directly on Thin Cu Foils,html,https://doi.org/10.3390/nano14110988,,failed,http_403,,0,text/html,403,unpaywall.best_oa_location,unknown,,0,2026-07-16T04:32:30Z,2026-07-16T04:32:30Z,2026-07-16T04:32:30Z
FT_AD4B1DA17A0645EE1858,LIT_7CABEA170695D083,10.3390/nano14110988,Field Emission Properties of Cu-Filled Vertically Aligned Carbon Nanotubes Grown Directly on Thin Cu Foils,html,https://pmc.ncbi.nlm.nih.gov/articles/PMC11174008/,data/raw/fulltext/html/LIT_7CABEA170695D083_d5b2caa67b59.html,success,,d5b2caa67b598a9ece82ace9551781e6c41fbfee7ceb96092ea2408efaa2448f,245943,text/html; charset=utf-8,200,unpaywall.oa_locations[1],fulltext,visible_chars=59541; scholarly_markers=6; article_tag=True; requested_url=https://www.ncbi.nlm.nih.gov/pmc/articles/11174008; deduplicated_by_hash=False,0,2026-07-16T04:32:34Z,2026-07-16T04:32:34Z,2026-07-16T04:32:34Z
FT_4B01BB610C0ED153E2C3,LIT_7CABEA170695D083,10.3390/nano14110988,Field Emission Properties of Cu-Filled Vertically Aligned Carbon Nanotubes Grown Directly on Thin Cu Foils,html,https://www.osti.gov/biblio/2469609,,skipped,html_landing_page_not_fulltext,,0,text/html;charset=UTF-8,200,unpaywall.oa_locations[2],landing_page,visible_chars=26622; scholarly_markers=2; article_tag=False,0,2026-07-16T04:32:36Z,2026-07-16T04:32:36Z,2026-07-16T04:32:36Z
FT_75DFEFDAB0B0ED20D0D0,LIT_7CABEA170695D083,10.3390/nano14110988,Field Emission Properties of Cu-Filled Vertically Aligned Carbon Nanotubes Grown Directly on Thin Cu Foils,pdf,https://pmc.ncbi.nlm.nih.gov/articles/PMC11174008/pdf/nanomaterials-14-00988.pdf,,skipped,html_landing_page_not_fulltext,,0,text/html; charset=utf-8,200,unpaywall.oa_locations[1],landing_page,visible_chars=86; scholarly_markers=0; article_tag=False,0,2026-07-16T04:32:29Z,2026-07-16T04:32:29Z,2026-07-16T04:32:29Z
FT_925EDAAD11C00FAE32BA,LIT_7CABEA170695D083,10.3390/nano14110988,Field Emission Properties of Cu-Filled Vertically Aligned Carbon Nanotubes Grown Directly on Thin Cu Foils,pdf,https://www.mdpi.com/2079-4991/14/11/988/pdf?version=1717689381,,failed,http_403,,0,text/html,403,openalex,unknown,,0,2026-07-16T04:32:29Z,2026-07-16T04:32:29Z,2026-07-16T04:32:29Z
FT_5681792263952F6D771E,LIT_7CD12DEAD417E01A,10.1139/v08-077,Catalytic synthesis of carbon nanotubes from the decomposition of methane over a Ni–Co/La<sub>2</sub>O<sub>3</sub> catalyst,html,https://doi.org/10.1139/v08-077,,failed,http_403,,0,text/html; charset=UTF-8,403,doi_resolver,unknown,,0,2026-07-16T04:39:53Z,2026-07-16T04:39:53Z,2026-07-16T04:39:53Z
FT_435145E0E0A4DDC51F17,LIT_7CD12DEAD417E01A,10.1139/v08-077,Catalytic synthesis of carbon nanotubes from the decomposition of methane over a Ni–Co/La<sub>2</sub>O<sub>3</sub> catalyst,html,https://www.semanticscholar.org/paper/d7321f078a466d1555054240d8706de6ed870790,,skipped,html_landing_page_not_fulltext,,0,text/html; charset=UTF-8,202,semantic_scholar,landing_page,visible_chars=0; scholarly_markers=0; article_tag=False,0,2026-07-16T04:39:53Z,2026-07-16T04:39:53Z,2026-07-16T04:39:53Z
FT_A76AABA09848C36DBD9A,LIT_7D549B9B7575FB0C,10.3390/ma13102342,Purification for Carbon Nanotubes Synthesized by Flame Fragments Deposition via Hydrogen Peroxide and Acetone,pdf,https://hal.science/hal-03090032/document,data/raw/fulltext/pdf/LIT_7D549B9B7575FB0C_895a8f2f9800.pdf,success,,895a8f2f9800fd5bdad54d9ef5a04f95826b690dd7ec773c453002cdfb3e6359,2523014,application/pdf,200,unpaywall.oa_locations[1]:html_discovery,fulltext,PDF signature validated; requested_url=https://hal.science/hal-03090032/document; deduplicated_by_hash=False,1,2026-07-16T04:37:49Z,2026-07-16T04:37:49Z,2026-07-16T04:37:49Z
FT_5E9F996D8F7478720E52,LIT_7D549B9B7575FB0C,10.3390/ma13102342,Purification for Carbon Nanotubes Synthesized by Flame Fragments Deposition via Hydrogen Peroxide and Acetone,html,https://doi.org/10.3390/ma13102342,,failed,http_403,,0,text/html,403,unpaywall.best_oa_location,unknown,,0,2026-07-16T04:37:45Z,2026-07-16T04:37:45Z,2026-07-16T04:37:45Z
FT_F0639A68E88A43C61AC8,LIT_7D549B9B7575FB0C,10.3390/ma13102342,Purification for Carbon Nanotubes Synthesized by Flame Fragments Deposition via Hydrogen Peroxide and Acetone,html,https://hal.science/hal-03090032,,skipped,html_landing_page_not_fulltext,,0,text/html; charset=UTF-8,200,unpaywall.oa_locations[1],landing_page,visible_chars=3864; scholarly_markers=1; article_tag=False,0,2026-07-16T04:37:47Z,2026-07-16T04:37:47Z,2026-07-16T04:37:47Z
FT_5FB47BF2F2740AAF36EC,LIT_7D549B9B7575FB0C,10.3390/ma13102342,Purification for Carbon Nanotubes Synthesized by Flame Fragments Deposition via Hydrogen Peroxide and Acetone,pdf,https://www.mdpi.com/1996-1944/13/10/2342/pdf,,failed,http_403,,0,text/html,403,openalex,unknown,,0,2026-07-16T04:37:44Z,2026-07-16T04:37:44Z,2026-07-16T04:37:44Z
FT_10515C92E21E738BE8CF,LIT_7E5CD6860550E16F,10.1021/acs.energyfuels.7b04109,Effects of Temperature and Equivalence Ratio on Carbon Nanotubes and Hydrogen Production from Waste Plastic Gasification in Fluidized Bed,html,https://doi.org/10.1021/acs.energyfuels.7b04109,,failed,http_403,,0,text/html; charset=UTF-8,403,doi_resolver,unknown,,0,2026-07-16T04:45:06Z,2026-07-16T04:45:06Z,2026-07-16T04:45:06Z
FT_42B4AA5CBFF9CD2F60E7,LIT_7E5CD6860550E16F,10.1021/acs.energyfuels.7b04109,Effects of Temperature and Equivalence Ratio on Carbon Nanotubes and Hydrogen Production from Waste Plastic Gasification in Fluidized Bed,html,https://www.semanticscholar.org/paper/885cd920246cf02b0dd6e236c414860c3dd7ec65,,skipped,html_landing_page_not_fulltext,,0,text/html; charset=UTF-8,202,semantic_scholar,landing_page,visible_chars=0; scholarly_markers=0; article_tag=False,0,2026-07-16T04:45:07Z,2026-07-16T04:45:07Z,2026-07-16T04:45:07Z
FT_2D0B62F87F6EC72BA94A,LIT_7E96F2BDC855F670,10.3390/ma14030608,The Interplay between Whey Protein Fibrils with Carbon Nanotubes or Carbon Nano-Onions,html,https://pmc.ncbi.nlm.nih.gov/articles/PMC7865974/,data/raw/fulltext/html/LIT_7E96F2BDC855F670_0d98bb14f008.html,success,,0d98bb14f00839eade7e0aeeeeff28520b82e9290084fca920b16fc84a689522,241409,text/html; charset=utf-8,200,unpaywall.oa_locations[4],fulltext,visible_chars=61241; scholarly_markers=6; article_tag=True; requested_url=https://www.ncbi.nlm.nih.gov/pmc/articles/7865974; deduplicated_by_hash=False,1,2026-07-16T02:27:05Z,2026-07-16T02:27:05Z,2026-07-16T02:27:05Z
FT_873111D99FCFDACF2443,LIT_7E96F2BDC855F670,10.3390/ma14030608,The Interplay between Whey Protein Fibrils with Carbon Nanotubes or Carbon Nano-Onions,html,http://europepmc.org/pmc/articles/PMC7865974,,failed,http_404,,0,text/html;charset=UTF-8,404,unpaywall.oa_locations[2],unknown,,0,2026-07-16T02:27:00Z,2026-07-16T02:27:00Z,2026-07-16T02:27:00Z
FT_A3CF488359696797703F,LIT_7E96F2BDC855F670,10.3390/ma14030608,The Interplay between Whey Protein Fibrils with Carbon Nanotubes or Carbon Nano-Onions,html,https://doaj.org/article/f4bc1c52ed194982a91d3a95986164a0,,failed,http_403,,0,text/html; charset=UTF-8,403,unpaywall.oa_locations[1],unknown,,0,2026-07-16T02:26:54Z,2026-07-16T02:26:54Z,2026-07-16T02:26:54Z
FT_0047C6FA849B9A3B16CE,LIT_7E96F2BDC855F670,10.3390/ma14030608,The Interplay between Whey Protein Fibrils with Carbon Nanotubes or Carbon Nano-Onions,html,https://doi.org/10.3390/ma14030608,,failed,http_403,,0,text/html,403,unpaywall.best_oa_location,unknown,,0,2026-07-16T02:12:51Z,2026-07-16T02:26:54Z,2026-07-16T02:26:54Z
FT_CB8C486207069781223C,LIT_7E96F2BDC855F670,10.3390/ma14030608,The Interplay between Whey Protein Fibrils with Carbon Nanotubes or Carbon Nano-Onions,html,https://dx.doi.org/10.3390/ma14030608,,failed,http_403,,0,text/html,403,unpaywall.oa_locations[3],unknown,,0,2026-07-16T02:27:01Z,2026-07-16T02:27:01Z,2026-07-16T02:27:01Z
FT_F617B7E8D0E1D38C6FF9,LIT_7E96F2BDC855F670,10.3390/ma14030608,The Interplay between Whey Protein Fibrils with Carbon Nanotubes or Carbon Nano-Onions,pdf,https://pmc.ncbi.nlm.nih.gov/articles/PMC7865974/pdf/materials-14-00608.pdf,,skipped,html_landing_page_not_fulltext,,0,text/html; charset=utf-8,200,unpaywall.oa_locations[4]:html_discovery,landing_page,visible_chars=86; scholarly_markers=0; article_tag=False,0,2026-07-16T02:27:06Z,2026-07-16T02:27:06Z,2026-07-16T02:27:06Z
FT_7140717612DF5FA27112,LIT_7E96F2BDC855F670,10.3390/ma14030608,The Interplay between Whey Protein Fibrils with Carbon Nanotubes or Carbon Nano-Onions,pdf,https://www.mdpi.com/1996-1944/14/3/608/pdf?version=1611908890,,failed,http_403,,0,text/html,403,openalex,unknown,,0,2026-07-16T02:12:50Z,2026-07-16T02:26:53Z,2026-07-16T02:26:53Z
FT_8C9E798FD242AE607B46,LIT_7F0D271A0CEB3037,10.1021/acsomega.7b00858,Enhanced Carbon Nanotubes Growth Using Nickel/Ferrocene-Hybridized Catalyst,html,https://pmc.ncbi.nlm.nih.gov/articles/PMC6644565/,data/raw/fulltext/html/LIT_7F0D271A0CEB3037_f0e15e141158.html,success,,f0e15e1411586aba73e5e4e0c2cc542b57207124f96f95b41e98f937a3fd2a98,177943,text/html; charset=utf-8,200,unpaywall.oa_locations[2],fulltext,visible_chars=39668; scholarly_markers=6; article_tag=True; requested_url=https://www.ncbi.nlm.nih.gov/pmc/articles/6644565; deduplicated_by_hash=False,1,2026-07-16T04:25:05Z,2026-07-16T04:25:05Z,2026-07-16T04:25:05Z
FT_5E549239CCB3D122CF4B,LIT_7F0D271A0CEB3037,10.1021/acsomega.7b00858,Enhanced Carbon Nanotubes Growth Using Nickel/Ferrocene-Hybridized Catalyst,html,https://doaj.org/article/c8c4b10359e441b5943fd0a7cc1dc4b3,,failed,http_403,,0,text/html; charset=UTF-8,403,unpaywall.oa_locations[1],unknown,,0,2026-07-16T04:25:01Z,2026-07-16T04:25:01Z,2026-07-16T04:25:01Z
FT_D25E823AE5C7EE3FA0F3,LIT_7F0D271A0CEB3037,10.1021/acsomega.7b00858,Enhanced Carbon Nanotubes Growth Using Nickel/Ferrocene-Hybridized Catalyst,html,https://doi.org/10.1021/acsomega.7b00858,,failed,http_403,,0,text/html; charset=UTF-8,403,unpaywall.best_oa_location,unknown,,0,2026-07-16T04:25:01Z,2026-07-16T04:25:01Z,2026-07-16T04:25:01Z
FT_EE50F5BE358435328C17,LIT_7F0D271A0CEB3037,10.1021/acsomega.7b00858,Enhanced Carbon Nanotubes Growth Using Nickel/Ferrocene-Hybridized Catalyst,pdf,https://pmc.ncbi.nlm.nih.gov/articles/PMC6644565/pdf/ao7b00858.pdf,,skipped,html_landing_page_not_fulltext,,0,text/html; charset=utf-8,200,unpaywall.oa_locations[2]:html_discovery,landing_page,visible_chars=86; scholarly_markers=0; article_tag=False,0,2026-07-16T04:25:06Z,2026-07-16T04:25:06Z,2026-07-16T04:25:06Z
FT_B672B4BDF69030B4F8F9,LIT_7F0D271A0CEB3037,10.1021/acsomega.7b00858,Enhanced Carbon Nanotubes Growth Using Nickel/Ferrocene-Hybridized Catalyst,pdf,https://pubs.acs.org/doi/pdf/10.1021/acsomega.7b00858,,failed,http_403,,0,text/html; charset=UTF-8,403,unpaywall,unknown,,0,2026-07-16T04:24:57Z,2026-07-16T04:24:57Z,2026-07-16T04:24:57Z
FT_6DE4BE925B836731E4FC,LIT_80A93A92165252BF,10.1166/153348802760394034,High Yield of Pure Multiwalled Carbon Nanotubes from the Catalytic Decomposition of Acetylene on in Situ Formed Cobalt Nanoparticles,html,https://doi.org/10.1166/153348802760394034,,failed,http_403,,0,text/html; charset=UTF-8,403,doi_resolver,unknown,,0,2026-07-16T04:44:11Z,2026-07-16T04:44:11Z,2026-07-16T04:44:11Z
FT_25593AE6056A0CAB2D9F,LIT_80A93A92165252BF,10.1166/153348802760394034,High Yield of Pure Multiwalled Carbon Nanotubes from the Catalytic Decomposition of Acetylene on in Situ Formed Cobalt Nanoparticles,html,https://www.semanticscholar.org/paper/dc0aae63b2ab837667d0baae55d200767ede7ec0,,skipped,html_landing_page_not_fulltext,,0,text/html; charset=UTF-8,202,semantic_scholar,landing_page,visible_chars=0; scholarly_markers=0; article_tag=False,0,2026-07-16T04:44:11Z,2026-07-16T04:44:11Z,2026-07-16T04:44:11Z
