source_id,input_fulltext_id,input_content_hash,parser_version,parse_status,failure_reason,parse_quality,page_count,extracted_char_count,table_count,reference_section_detected,experimental_section_detected,ocr_required,fulltext_relevance_status,candidate_extract_eligible,promotion_reason,section_count,span_count,warnings_json,raw_text_path,parsed_text_path,created_at,updated_at
LIT_7F4BCFD45E802E6F,FT_1A948105A177F3C43695,9502ec64f59882cd3211a41f32904e0ac621646ef3ded5c85fb85ad90d2c86af,cnt_section_rules_v7,success,,partial,4,14362,0,0,0,0,insufficient_experimental_evidence,0,requires_cnt_identity_experimental_section_and_at_least_two_evidence_types,12,52,"[""page_4_two_column_reading_order""]",data/raw/fulltext/text/LIT_7F4BCFD45E802E6F.txt,data/interim/parsed_text/LIT_7F4BCFD45E802E6F.txt,2026-07-16T04:54:12Z,2026-07-16T04:54:12Z
LIT_802F10DD49811CE8,,,cnt_section_rules_v7,skipped,no_available_fulltext,metadata_only,0,0,0,0,0,0,needs_fulltext_review,0,parse_status_skipped:no_available_fulltext,0,0,[],,,2026-07-16T05:46:20Z,2026-07-16T05:46:20Z
LIT_80A93A92165252BF,,,cnt_section_rules_v7,skipped,no_available_fulltext,metadata_only,0,0,0,0,0,0,needs_fulltext_review,0,parse_status_skipped:no_available_fulltext,0,0,[],,,2026-07-16T04:44:11Z,2026-07-16T04:44:11Z
LIT_80C20A08235D3B9F,,,cnt_section_rules_v7,skipped,no_available_fulltext,metadata_only,0,0,0,0,0,0,needs_fulltext_review,0,parse_status_skipped:no_available_fulltext,0,0,[],,,2026-07-16T04:25:58Z,2026-07-16T04:25:58Z
LIT_813518FD8F70708B,,,cnt_section_rules_v7,skipped,no_available_fulltext,metadata_only,0,0,0,0,0,0,needs_fulltext_review,0,parse_status_skipped:no_available_fulltext,0,0,[],,,2026-07-16T05:33:36Z,2026-07-16T05:33:36Z
LIT_813F7E1413FCA087,,,cnt_section_rules_v7,skipped,no_available_fulltext,metadata_only,0,0,0,0,0,0,needs_fulltext_review,0,parse_status_skipped:no_available_fulltext,0,0,[],,,2026-07-16T05:41:54Z,2026-07-16T05:41:54Z
LIT_816318C012694AE7,,,cnt_section_rules_v7,skipped,no_available_fulltext,metadata_only,0,0,0,0,0,0,needs_fulltext_review,0,parse_status_skipped:no_available_fulltext,0,0,[],,,2026-07-16T05:44:02Z,2026-07-16T05:44:02Z
LIT_82A4395696545B8B,FT_EBFDA37D9D5674B485C5,f528eaed35a72d05f56b5b44204472464d0853fb18b17683d149d3a0f208e1c3,cnt_section_rules_v6,success,,good,10,22105,0,1,1,0,candidate_extract,1,fulltext_cnt_identity+experimental_section+multi_type_experimental_evidence,25,58,"[""page_1_two_column_reading_order"", ""page_3_two_column_reading_order"", ""page_9_two_column_reading_order"", ""page_10_two_column_reading_order""]",data/raw/fulltext/text/LIT_82A4395696545B8B.txt,data/interim/parsed_text/LIT_82A4395696545B8B.txt,2026-07-16T02:14:42Z,2026-07-16T02:21:24Z
LIT_82F58601D2E98427,FT_923D9D4AFCA91D770311,a7ac185413290e21ebe2e474a4e99b4f2b7b995d28eda6e9aba69ecf370203af,cnt_section_rules_v7,success,,partial,0,60268,15,0,0,0,insufficient_experimental_evidence,0,requires_cnt_identity_experimental_section_and_at_least_two_evidence_types,89,290,[],data/raw/fulltext/text/LIT_82F58601D2E98427.txt,data/interim/parsed_text/LIT_82F58601D2E98427.txt,2026-07-16T06:14:27Z,2026-07-16T06:14:27Z
LIT_837F9B27F63EF7E6,,,cnt_section_rules_v7,skipped,no_available_fulltext,metadata_only,0,0,0,0,0,0,needs_fulltext_review,0,parse_status_skipped:no_available_fulltext,0,0,[],,,2026-07-16T05:46:01Z,2026-07-16T05:46:01Z
LIT_83C35F44509C5A89,,,cnt_section_rules_v7,skipped,no_available_fulltext,metadata_only,0,0,0,0,0,0,needs_fulltext_review,0,parse_status_skipped:no_available_fulltext,0,0,[],,,2026-07-16T04:41:03Z,2026-07-16T04:41:03Z
LIT_83FA0F9754638BBF,FT_B6C5A0EEF150310FA1D6,0a594ec7d8386dcf7e54bada566d8b911c407b5ea1c25deed2c0e406ff32bff6,cnt_section_rules_v7,success,,good,20,37700,0,1,0,0,insufficient_experimental_evidence,0,requires_cnt_identity_experimental_section_and_at_least_two_evidence_types,24,80,[],data/raw/fulltext/text/LIT_83FA0F9754638BBF.txt,data/interim/parsed_text/LIT_83FA0F9754638BBF.txt,2026-07-16T05:25:58Z,2026-07-16T05:25:58Z
LIT_83FDA718EAB00C9F,,,cnt_section_rules_v7,skipped,no_available_fulltext,metadata_only,0,0,0,0,0,0,needs_fulltext_review,0,parse_status_skipped:no_available_fulltext,0,0,[],,,2026-07-16T04:33:15Z,2026-07-16T04:33:15Z
LIT_849AD7FB325763D1,FT_0E75D8216EE22AC21599,2016a474a858c54a2e2aa3c5296b151dbf14318dea1a258abf889ec398451650,cnt_section_rules_v6,success,,partial,8,23862,0,0,1,0,candidate_extract,1,fulltext_cnt_identity+experimental_section+multi_type_experimental_evidence,19,94,"[""page_8_two_column_reading_order""]",data/raw/fulltext/text/LIT_849AD7FB325763D1.txt,data/interim/parsed_text/LIT_849AD7FB325763D1.txt,2026-07-16T02:14:42Z,2026-07-16T02:21:25Z
LIT_84D01A58DEA061F1,,,cnt_section_rules_v7,skipped,no_available_fulltext,metadata_only,0,0,0,0,0,0,needs_fulltext_review,0,parse_status_skipped:no_available_fulltext,0,0,[],,,2026-07-16T04:38:41Z,2026-07-16T04:38:41Z
LIT_855EE912240F81FE,,,cnt_section_rules_v7,skipped,no_available_fulltext,metadata_only,0,0,0,0,0,0,needs_fulltext_review,0,parse_status_skipped:no_available_fulltext,0,0,[],,,2026-07-16T05:49:42Z,2026-07-16T05:49:42Z
LIT_85779E66B8B0D55E,FT_F7144E0AC32524ECCF58,673ccf4be0c096ab34d67809659f375a009660484dd5710d63bc0b49b9cde7ce,cnt_section_rules_v7,success,,good,13,50863,0,1,1,0,candidate_extract,1,fulltext_cnt_identity+experimental_section+multi_type_experimental_evidence,18,58,"[""page_12_two_column_reading_order"", ""page_13_two_column_reading_order""]",data/raw/fulltext/text/LIT_85779E66B8B0D55E.txt,data/interim/parsed_text/LIT_85779E66B8B0D55E.txt,2026-07-16T05:32:19Z,2026-07-16T05:32:19Z
LIT_85FE097810FA99BA,,,cnt_section_rules_v7,skipped,no_available_fulltext,metadata_only,0,0,0,0,0,0,needs_fulltext_review,0,parse_status_skipped:no_available_fulltext,0,0,[],,,2026-07-16T05:47:32Z,2026-07-16T05:47:32Z
LIT_874CBFF006DB0261,,,cnt_section_rules_v7,skipped,no_available_fulltext,metadata_only,0,0,0,0,0,0,needs_fulltext_review,0,parse_status_skipped:no_available_fulltext,0,0,[],,,2026-07-16T06:14:16Z,2026-07-16T06:14:16Z
LIT_8761E4F08EA23163,FT_56FD3428AB5DEFBB4FDA,ccacb4452e5462ea4bfe8c1cf4c52bc7e170bc59251f4121989e49c8229f1616,cnt_section_rules_v7,success,,good,22,51251,0,1,1,0,candidate_extract,1,fulltext_cnt_identity+experimental_section+multi_type_experimental_evidence,25,116,[],data/raw/fulltext/text/LIT_8761E4F08EA23163.txt,data/interim/parsed_text/LIT_8761E4F08EA23163.txt,2026-07-16T04:33:10Z,2026-07-16T04:33:10Z
LIT_87B8240D8CDFE77C,FT_0AE74719254FBD239AAA,4cacaa1f78ae2c99ee4ea9800ae11d84282a59fa293bf8c3dfc87bbbf4c63ad6,cnt_section_rules_v7,success,,partial,6,28402,2,0,1,0,candidate_extract,1,fulltext_cnt_identity+experimental_section+multi_type_experimental_evidence,14,69,"[""page_4_two_column_reading_order"", ""page_6_two_column_reading_order""]",data/raw/fulltext/text/LIT_87B8240D8CDFE77C.txt,data/interim/parsed_text/LIT_87B8240D8CDFE77C.txt,2026-07-16T04:54:50Z,2026-07-16T04:54:50Z
LIT_87C4525AF1E3700D,,,cnt_section_rules_v7,skipped,no_available_fulltext,metadata_only,0,0,0,0,0,0,needs_fulltext_review,0,parse_status_skipped:no_available_fulltext,0,0,[],,,2026-07-16T05:42:39Z,2026-07-16T05:42:39Z
LIT_880B734E1B839814,,,cnt_section_rules_v7,skipped,no_available_fulltext,metadata_only,0,0,0,0,0,0,needs_fulltext_review,0,parse_status_skipped:no_available_fulltext,0,0,[],,,2026-07-16T05:46:37Z,2026-07-16T05:46:37Z
LIT_883655A44AE8A5F5,FT_3B1ECCC49C96FEF90D88,6e13c48ec8c229a5263cc124cb850a5c41ffc6eee1b0b7c8a7a7268bafaad283,cnt_section_rules_v7,success,,good,0,6505,0,1,0,0,insufficient_experimental_evidence,0,requires_cnt_identity_experimental_section_and_at_least_two_evidence_types,11,7,[],data/raw/fulltext/text/LIT_883655A44AE8A5F5.txt,data/interim/parsed_text/LIT_883655A44AE8A5F5.txt,2026-07-16T05:51:00Z,2026-07-16T05:51:00Z
LIT_88C7BB8A06E6CB10,,,cnt_section_rules_v7,skipped,no_available_fulltext,metadata_only,0,0,0,0,0,0,needs_fulltext_review,0,parse_status_skipped:no_available_fulltext,0,0,[],,,2026-07-16T05:42:19Z,2026-07-16T05:42:19Z
LIT_88FC999940A2D405,FT_9D7E3B17C22B6282D2DB,1bda6eeee24a84c3ddfd2c4adf6163ad3881ca3bfba92a5249c93c1086772b90,cnt_section_rules_v5,success,,metadata_only,0,0,0,0,0,0,needs_fulltext_review,0,,16,126,"[""page_9_two_column_reading_order"", ""page_13_two_column_reading_order""]",data/raw/fulltext/text/LIT_88FC999940A2D405.txt,data/interim/parsed_text/LIT_88FC999940A2D405.txt,2026-07-15T07:24:52Z,2026-07-15T07:34:53Z
LIT_89DB5AF57D638DC8,FT_CBF6A3F28D22148755FD,08cf7fdc4cb82f811856a28ebd46491d2f6f2f0d4f30aab266ffc990f6c15c7c,cnt_section_rules_v7,success,,good,10,35870,9,1,1,0,candidate_extract,1,fulltext_cnt_identity+experimental_section+multi_type_experimental_evidence,29,95,[],data/raw/fulltext/text/LIT_89DB5AF57D638DC8.txt,data/interim/parsed_text/LIT_89DB5AF57D638DC8.txt,2026-07-16T04:38:18Z,2026-07-16T04:38:18Z
LIT_8A5EA97C89EE7A6D,FT_B97A07CF34EF9D42E997,9bd42f4199373dd2283d313cd9b982d07404750e47be479c898ccd8d0aaa4471,cnt_section_rules_v7,success,,partial,0,22874,10,0,0,0,insufficient_experimental_evidence,0,requires_cnt_identity_experimental_section_and_at_least_two_evidence_types,21,33,[],data/raw/fulltext/text/LIT_8A5EA97C89EE7A6D.txt,data/interim/parsed_text/LIT_8A5EA97C89EE7A6D.txt,2026-07-16T05:35:37Z,2026-07-16T05:35:37Z
LIT_8A877D896C496AAC,FT_9CD02CD8070035BEEC2F,0e04dba5f16959ffc6352c654fb845bd93b02b4e76f52899d1d5869ee1d40d8b,cnt_section_rules_v7,success,,good,0,9175,0,1,0,0,insufficient_experimental_evidence,0,requires_cnt_identity_experimental_section_and_at_least_two_evidence_types,21,5,[],data/raw/fulltext/text/LIT_8A877D896C496AAC.txt,data/interim/parsed_text/LIT_8A877D896C496AAC.txt,2026-07-16T04:40:16Z,2026-07-16T04:40:16Z
LIT_8ABD0883366B39EE,FT_5A51679B91BAE2D835B9,9853cf4d8e14b6bc272956a0a4918fe4d9f7fc1be5e59b639a090c0684f3ee97,cnt_section_rules_v7,success,,good,12,22195,4,1,1,0,candidate_extract,1,fulltext_cnt_identity+experimental_section+multi_type_experimental_evidence,23,67,[],data/raw/fulltext/text/LIT_8ABD0883366B39EE.txt,data/interim/parsed_text/LIT_8ABD0883366B39EE.txt,2026-07-16T04:18:50Z,2026-07-16T04:18:50Z
LIT_8AF8B4DBFDD89066,FT_E49B4C09923CAB9100CC,2fb2c38af7c6280049cf863bf4ab8f24c07b6b2f14d645a97062afc4bbd08791,cnt_section_rules_v7,success,,partial,0,34819,6,0,0,0,insufficient_experimental_evidence,0,requires_cnt_identity_experimental_section_and_at_least_two_evidence_types,36,119,[],data/raw/fulltext/text/LIT_8AF8B4DBFDD89066.txt,data/interim/parsed_text/LIT_8AF8B4DBFDD89066.txt,2026-07-16T05:40:00Z,2026-07-16T05:40:00Z
LIT_8BB2075864465E01,FT_4C9EA56AD8EDCFBF5B60,c7930656cba889efcd23c5f67b18d3f3338cc7cc6c47d4cb1ffe47d590f6c4cd,cnt_section_rules_v7,success,,partial,0,34964,0,0,0,0,insufficient_experimental_evidence,0,requires_cnt_identity_experimental_section_and_at_least_two_evidence_types,31,71,[],data/raw/fulltext/text/LIT_8BB2075864465E01.txt,data/interim/parsed_text/LIT_8BB2075864465E01.txt,2026-07-16T06:18:53Z,2026-07-16T06:18:53Z
LIT_8CAE54D783026F65,,,cnt_section_rules_v7,skipped,no_available_fulltext,metadata_only,0,0,0,0,0,0,needs_fulltext_review,0,parse_status_skipped:no_available_fulltext,0,0,[],,,2026-07-16T04:49:49Z,2026-07-16T04:49:49Z
LIT_8E0BCD20997BB34A,FT_6DBC20AACE3F361CCC39,47ddc0446083e9e32ef5b5378320c352580481f324b64887b6205ac77db750aa,cnt_section_rules_v7,success,,partial,0,32187,3,0,0,0,insufficient_experimental_evidence,0,requires_cnt_identity_experimental_section_and_at_least_two_evidence_types,31,26,[],data/raw/fulltext/text/LIT_8E0BCD20997BB34A.txt,data/interim/parsed_text/LIT_8E0BCD20997BB34A.txt,2026-07-16T05:26:12Z,2026-07-16T05:26:12Z
LIT_8EA5899211B9970F,,,cnt_section_rules_v7,skipped,no_available_fulltext,metadata_only,0,0,0,0,0,0,needs_fulltext_review,0,parse_status_skipped:no_available_fulltext,0,0,[],,,2026-07-16T06:17:11Z,2026-07-16T06:17:11Z
LIT_8F4BD674700F4AFE,,,cnt_section_rules_v7,skipped,no_available_fulltext,metadata_only,0,0,0,0,0,0,needs_fulltext_review,0,parse_status_skipped:no_available_fulltext,0,0,[],,,2026-07-16T05:43:11Z,2026-07-16T05:43:11Z
LIT_8FF7FE47C914688C,,,cnt_section_rules_v7,skipped,no_available_fulltext,metadata_only,0,0,0,0,0,0,needs_fulltext_review,0,parse_status_skipped:no_available_fulltext,0,0,[],,,2026-07-16T05:47:01Z,2026-07-16T05:47:01Z
LIT_91451009FBF2D2EA,,,cnt_section_rules_v7,skipped,no_available_fulltext,metadata_only,0,0,0,0,0,0,needs_fulltext_review,0,parse_status_skipped:no_available_fulltext,0,0,[],,,2026-07-16T04:44:15Z,2026-07-16T04:44:15Z
LIT_9181CCCE7A19C985,FT_A910E6E9FE2016120368,2d115a7abe52b95e9975d26ac4ca744a6a616404885e11ffb1bc171d5dabb1fd,cnt_section_rules_v7,success,,good,19,46657,1,1,1,0,candidate_extract,1,fulltext_cnt_identity+experimental_section+multi_type_experimental_evidence,18,55,"[""page_1_two_column_reading_order""]",data/raw/fulltext/text/LIT_9181CCCE7A19C985.txt,data/interim/parsed_text/LIT_9181CCCE7A19C985.txt,2026-07-16T05:32:02Z,2026-07-16T05:32:02Z
LIT_91BA7C9983D4F293,,,cnt_section_rules_v7,skipped,no_available_fulltext,metadata_only,0,0,0,0,0,0,needs_fulltext_review,0,parse_status_skipped:no_available_fulltext,0,0,[],,,2026-07-16T05:40:32Z,2026-07-16T05:40:32Z
LIT_91BE111AC6247FA8,FT_F7F5B6DAE589900DACD3,1810b1d86b6ac3aa888ede38e475934634dd90b882cf607627b56db3d29743d5,cnt_section_rules_v7,success,,partial,0,45308,1,0,1,0,candidate_extract,1,fulltext_cnt_identity+experimental_section+multi_type_experimental_evidence,37,159,[],data/raw/fulltext/text/LIT_91BE111AC6247FA8.txt,data/interim/parsed_text/LIT_91BE111AC6247FA8.txt,2026-07-16T05:36:03Z,2026-07-16T05:36:03Z
LIT_91CE257D79ACE946,FT_71886E88230B25BDAE45,e7eed7bb0db8c57abc08e9e4edb1880d04ac79f29e67903f1157d6e96c411083,cnt_section_rules_v7,success,,partial,0,52840,4,0,0,0,insufficient_experimental_evidence,0,requires_cnt_identity_experimental_section_and_at_least_two_evidence_types,57,126,[],data/raw/fulltext/text/LIT_91CE257D79ACE946.txt,data/interim/parsed_text/LIT_91CE257D79ACE946.txt,2026-07-16T04:56:51Z,2026-07-16T04:56:51Z
LIT_920AD764C13FB11B,FT_C06892D51A659AB35167,6f061ea2c3d9edfb060b8e60bd4c0ee4929e59fdcb117973e3103be83d3cd1ef,cnt_section_rules_v7,success,,good,8,21663,0,1,1,0,candidate_extract,1,fulltext_cnt_identity+experimental_section+multi_type_experimental_evidence,14,52,"[""page_7_two_column_reading_order"", ""page_8_two_column_reading_order""]",data/raw/fulltext/text/LIT_920AD764C13FB11B.txt,data/interim/parsed_text/LIT_920AD764C13FB11B.txt,2026-07-16T04:58:58Z,2026-07-16T04:58:58Z
LIT_92520D0AE0B9E29B,,,cnt_section_rules_v7,skipped,no_available_fulltext,metadata_only,0,0,0,0,0,0,needs_fulltext_review,0,parse_status_skipped:no_available_fulltext,0,0,[],,,2026-07-16T05:45:05Z,2026-07-16T05:45:05Z
LIT_925CC404C81BC665,,,cnt_section_rules_v7,skipped,no_available_fulltext,metadata_only,0,0,0,0,0,0,needs_fulltext_review,0,parse_status_skipped:no_available_fulltext,0,0,[],,,2026-07-16T04:42:31Z,2026-07-16T04:42:31Z
LIT_929A5713EF3E69F3,FT_E365159ACA238069FD64,b00f44451b9289c159310f9988c5cad3f2f992d37b5c41d3b98cd4a966280028,cnt_section_rules_v7,success,,good,7,19728,3,1,1,0,candidate_extract,1,fulltext_cnt_identity+experimental_section+multi_type_experimental_evidence,19,45,"[""page_3_two_column_reading_order"", ""page_6_two_column_reading_order""]",data/raw/fulltext/text/LIT_929A5713EF3E69F3.txt,data/interim/parsed_text/LIT_929A5713EF3E69F3.txt,2026-07-16T06:15:23Z,2026-07-16T06:15:23Z
LIT_92C3D5733CCF5A7B,,,cnt_section_rules_v7,skipped,no_available_fulltext,metadata_only,0,0,0,0,0,0,needs_fulltext_review,0,parse_status_skipped:no_available_fulltext,0,0,[],,,2026-07-16T05:49:15Z,2026-07-16T05:49:15Z
LIT_92CE5863384224D6,FT_FDAC3CDFD84BE86DCBD6,aceb0ba9cdc234abd6502f295a5d9c1c1517cc114b9fa5580759714160b3547a,cnt_section_rules_v7,success,,partial,10,31599,5,0,0,0,insufficient_experimental_evidence,0,requires_cnt_identity_experimental_section_and_at_least_two_evidence_types,19,82,"[""page_10_two_column_reading_order""]",data/raw/fulltext/text/LIT_92CE5863384224D6.txt,data/interim/parsed_text/LIT_92CE5863384224D6.txt,2026-07-16T04:07:26Z,2026-07-16T04:07:26Z
LIT_93F668B13993016A,,,cnt_section_rules_v7,skipped,no_available_fulltext,metadata_only,0,0,0,0,0,0,needs_fulltext_review,0,parse_status_skipped:no_available_fulltext,0,0,[],,,2026-07-16T05:03:38Z,2026-07-16T05:03:38Z
LIT_94B6A79AA3C533E6,,,cnt_section_rules_v7,skipped,no_available_fulltext,metadata_only,0,0,0,0,0,0,needs_fulltext_review,0,parse_status_skipped:no_available_fulltext,0,0,[],,,2026-07-16T05:45:48Z,2026-07-16T05:45:48Z
LIT_94D32BA662BC711A,FT_16239388E41E6F168C8A,27b562cb73bb7d624e6b0b13409fe438539db792204e3f11ab41f8ad582a561a,cnt_section_rules_v7,success,,good,9,24516,0,1,1,0,candidate_extract,1,fulltext_cnt_identity+experimental_section+multi_type_experimental_evidence,14,52,"[""page_1_two_column_reading_order"", ""page_2_two_column_reading_order"", ""page_3_two_column_reading_order"", ""page_4_two_column_reading_order"", ""page_8_two_column_reading_order"", ""page_9_two_column_reading_order""]",data/raw/fulltext/text/LIT_94D32BA662BC711A.txt,data/interim/parsed_text/LIT_94D32BA662BC711A.txt,2026-07-16T04:30:57Z,2026-07-16T04:30:57Z
LIT_9507572B2229F7F2,,,cnt_section_rules_v7,skipped,no_available_fulltext,metadata_only,0,0,0,0,0,0,needs_fulltext_review,0,parse_status_skipped:no_available_fulltext,0,0,[],,,2026-07-16T05:54:56Z,2026-07-16T05:54:56Z
LIT_954C0D690A6F7711,FT_8BC08460FB8754DB08A1,3a8179cb1814f3ec1d4e16ae64683fcd6c2922b685c8065ed8dc971d81611bc3,cnt_section_rules_v7,success,,good,12,37587,2,1,1,0,candidate_extract,1,fulltext_cnt_identity+experimental_section+multi_type_experimental_evidence,21,52,[],data/raw/fulltext/text/LIT_954C0D690A6F7711.txt,data/interim/parsed_text/LIT_954C0D690A6F7711.txt,2026-07-16T05:35:45Z,2026-07-16T05:35:45Z
LIT_95834C147B3AFE07,,,cnt_section_rules_v7,skipped,no_available_fulltext,metadata_only,0,0,0,0,0,0,needs_fulltext_review,0,parse_status_skipped:no_available_fulltext,0,0,[],,,2026-07-16T04:41:17Z,2026-07-16T04:41:17Z
LIT_96041AC63340C376,FT_764ECD3C12440F320F63,599a64971dc19d18bb75537c421823956c4599b80873ad4fb3773384d5c30806,cnt_section_rules_v7,success,,good,16,39379,3,1,0,0,insufficient_experimental_evidence,0,requires_cnt_identity_experimental_section_and_at_least_two_evidence_types,23,68,"[""page_11_two_column_reading_order"", ""page_12_two_column_reading_order"", ""page_13_two_column_reading_order""]",data/raw/fulltext/text/LIT_96041AC63340C376.txt,data/interim/parsed_text/LIT_96041AC63340C376.txt,2026-07-16T04:37:03Z,2026-07-16T04:37:03Z
LIT_960D4EBE5F445BFD,FT_9C53DEF66A90BF5E5543,dc786df3413771b9eb41efc9bd471be164c7cabbf91fa94350b338337a5c4881,cnt_section_rules_v7,success,,good,9,29132,0,1,1,0,candidate_extract,1,fulltext_cnt_identity+experimental_section+multi_type_experimental_evidence,15,44,"[""page_9_two_column_reading_order""]",data/raw/fulltext/text/LIT_960D4EBE5F445BFD.txt,data/interim/parsed_text/LIT_960D4EBE5F445BFD.txt,2026-07-16T05:27:44Z,2026-07-16T05:27:44Z
LIT_96877E06BF3D0607,,,cnt_section_rules_v7,skipped,no_available_fulltext,metadata_only,0,0,0,0,0,0,needs_fulltext_review,0,parse_status_skipped:no_available_fulltext,0,0,[],,,2026-07-16T05:54:09Z,2026-07-16T05:54:09Z
LIT_9797FA2C22DBDC55,FT_2831EB5A96C7D9374828,4f43465aaf532ec4880561d281b40530b1e269ad51b1f5f96b44c7ed56b65c79,cnt_section_rules_v7,success,,partial,0,28630,1,0,0,0,insufficient_experimental_evidence,0,requires_cnt_identity_experimental_section_and_at_least_two_evidence_types,36,82,[],data/raw/fulltext/text/LIT_9797FA2C22DBDC55.txt,data/interim/parsed_text/LIT_9797FA2C22DBDC55.txt,2026-07-16T04:37:19Z,2026-07-16T04:37:19Z
LIT_97B977951A7C653F,FT_442F86A58691F8AE4C46,6acf5407590f186d64d66105e98c5d385f9abdd5d8d56f2eb450ea003ed1a589,cnt_section_rules_v6,success,,good,5,11251,0,1,1,0,candidate_extract,1,fulltext_cnt_identity+experimental_section+multi_type_experimental_evidence,13,54,[],data/raw/fulltext/text/LIT_97B977951A7C653F.txt,data/interim/parsed_text/LIT_97B977951A7C653F.txt,2026-07-16T02:14:42Z,2026-07-16T02:21:26Z
LIT_97DACDCA59DA0042,,,cnt_section_rules_v7,skipped,no_available_fulltext,metadata_only,0,0,0,0,0,0,needs_fulltext_review,0,parse_status_skipped:no_available_fulltext,0,0,[],,,2026-07-16T05:56:15Z,2026-07-16T05:56:15Z
LIT_97FFAA43291D643E,,,cnt_section_rules_v7,skipped,no_available_fulltext,metadata_only,0,0,0,0,0,0,needs_fulltext_review,0,parse_status_skipped:no_available_fulltext,0,0,[],,,2026-07-16T05:40:52Z,2026-07-16T05:40:52Z
LIT_9A3617C1B429A8F2,FT_7D1CF4AC95FD1ED62903,f693f3e87d7ef5a6dbc12c816a3e3b1328127979e3243ab9fbfb00f71468d931,cnt_section_rules_v7,success,,good,94,90290,23,1,1,0,candidate_extract,1,fulltext_cnt_identity+experimental_section+multi_type_experimental_evidence,138,260,"[""page_34_two_column_reading_order""]",data/raw/fulltext/text/LIT_9A3617C1B429A8F2.txt,data/interim/parsed_text/LIT_9A3617C1B429A8F2.txt,2026-07-16T04:34:09Z,2026-07-16T04:34:09Z
LIT_9A6884F1BCF7D6CC,FT_FA62E6B2545DFD4CFC68,d253961457d78b497db47d5b7618b6d84f82a3af4d2d9b7fea84c09967cc46ed,cnt_section_rules_v7,success,,partial,0,31310,2,0,1,0,candidate_extract,1,fulltext_cnt_identity+experimental_section+multi_type_experimental_evidence,33,72,[],data/raw/fulltext/text/LIT_9A6884F1BCF7D6CC.txt,data/interim/parsed_text/LIT_9A6884F1BCF7D6CC.txt,2026-07-16T04:46:08Z,2026-07-16T04:46:08Z
LIT_9A86271B4F67C26B,,,cnt_section_rules_v7,skipped,no_available_fulltext,metadata_only,0,0,0,0,0,0,needs_fulltext_review,0,parse_status_skipped:no_available_fulltext,0,0,[],,,2026-07-16T04:54:02Z,2026-07-16T04:54:02Z
LIT_9AF69CFA964617B3,,,cnt_section_rules_v7,skipped,no_available_fulltext,metadata_only,0,0,0,0,0,0,needs_fulltext_review,0,parse_status_skipped:no_available_fulltext,0,0,[],,,2026-07-16T05:45:25Z,2026-07-16T05:45:25Z
LIT_9B0B0FB036C2E296,,,cnt_section_rules_v7,skipped,no_available_fulltext,metadata_only,0,0,0,0,0,0,needs_fulltext_review,0,parse_status_skipped:no_available_fulltext,0,0,[],,,2026-07-16T05:52:27Z,2026-07-16T05:52:27Z
LIT_9B1D9A7023DB7A6C,FT_CC28A39782265D5E141E,fe1cb0ba500b70954294a14da2c8b9c785a827ff8babaef379f74086c64d35ed,cnt_section_rules_v7,success,,partial,0,15991,1,0,1,0,candidate_extract,1,fulltext_cnt_identity+experimental_section+multi_type_experimental_evidence,35,60,[],data/raw/fulltext/text/LIT_9B1D9A7023DB7A6C.txt,data/interim/parsed_text/LIT_9B1D9A7023DB7A6C.txt,2026-07-16T04:26:51Z,2026-07-16T17:49:00Z
LIT_9B43B350883D2B6F,FT_873FC0A7E29CC975C7F5,e71cdb9862d62bccfc311da29abbd51b9ee8ee2ac141bc2ba27f7547a514c079,cnt_section_rules_v7,success,,good,17,63515,0,1,1,0,candidate_extract,1,fulltext_cnt_identity+experimental_section+multi_type_experimental_evidence,28,173,[],data/raw/fulltext/text/LIT_9B43B350883D2B6F.txt,data/interim/parsed_text/LIT_9B43B350883D2B6F.txt,2026-07-16T04:26:27Z,2026-07-16T04:26:27Z
LIT_9B4BCF02D1067EA7,,,cnt_section_rules_v7,skipped,no_available_fulltext,metadata_only,0,0,0,0,0,0,needs_fulltext_review,0,parse_status_skipped:no_available_fulltext,0,0,[],,,2026-07-16T05:28:07Z,2026-07-16T05:28:07Z
LIT_9BBCC16631BD2B8D,,,cnt_section_rules_v7,skipped,no_available_fulltext,metadata_only,0,0,0,0,0,0,needs_fulltext_review,0,parse_status_skipped:no_available_fulltext,0,0,[],,,2026-07-16T05:55:50Z,2026-07-16T05:55:50Z
LIT_9BE9453F7EC5FC49,,,cnt_section_rules_v7,skipped,no_available_fulltext,metadata_only,0,0,0,0,0,0,needs_fulltext_review,0,parse_status_skipped:no_available_fulltext,0,0,[],,,2026-07-16T05:46:53Z,2026-07-16T05:46:53Z
LIT_9BF29CD82E334367,,,cnt_section_rules_v7,skipped,no_available_fulltext,metadata_only,0,0,0,0,0,0,needs_fulltext_review,0,parse_status_skipped:no_available_fulltext,0,0,[],,,2026-07-16T05:36:56Z,2026-07-16T05:36:56Z
LIT_9C331AA79CEAA34C,,,cnt_section_rules_v7,skipped,no_available_fulltext,metadata_only,0,0,0,0,0,0,needs_fulltext_review,0,parse_status_skipped:no_available_fulltext,0,0,[],,,2026-07-16T05:52:35Z,2026-07-16T05:52:35Z
