queue_id,source_id,work_id,title,doi,priority_tier,queue_priority,priority_reason,topic_relevance_score,evidence_likelihood_score,citation_count,preferred_format,candidate_url,url_source,access_type,license,download_status,http_status,content_type,resolved_url,attempt_count,max_attempts,last_attempt_at,local_path,file_size,sha256,failure_reason,rule_version,created_at,updated_at
FQ_77BD82969FEB6411A318,LIT_25AA283F6C91E22D,LIT_25AA283F6C91E22D,All-Electron DFT Modeling of SWCNT Growth Initiation by Iron Catalyst,10.1007/11758532_19,B,302,tier_B_oa_pdf,5.0,1.0,1,pdf,https://link.springer.com/content/pdf/10.1007/11758532_19.pdf,openalex,legal_oa,,queued,,,,0,3,,,0,,,fulltext_queue_v1,2026-07-16T02:02:42Z,2026-07-16T02:02:42Z
FQ_7C82431F0275FBE289B7,LIT_A9A82DF408ABD330,LIT_A9A82DF408ABD330,Production of bamboo-type carbon nanotubes doped with nitrogen from polyamide pyrolysis gas,10.1016/j.jaap.2018.01.027,B,303,tier_B_oa_pdf,4.0,1.0,20,pdf,http://rua.ua.es/dspace/bitstream/10045/73733/7/2018_Arnaiz_etal_JAAP_accepted.pdf,unpaywall,legal_oa,,queued,,,,0,3,,,0,,,fulltext_queue_v1,2026-07-16T02:02:42Z,2026-07-16T02:02:42Z
FQ_F7738984A5FF807D8667,LIT_60168627B3641616,LIT_60168627B3641616,Chirality-controlled synthesis of single-wall carbon nanotubes using vapour-phase epitaxy,10.1038/ncomms2205,B,304,tier_B_oa_pdf,4.0,0.0,168,pdf,https://www.nature.com/articles/ncomms2205.pdf,openalex,legal_oa,,queued,,,,0,3,,,0,,,fulltext_queue_v1,2026-07-16T02:02:42Z,2026-07-16T02:02:42Z
FQ_FC1B8F5494C3E6787809,LIT_726BE13C316642AE,LIT_726BE13C316642AE,"Fabrication of flexible, aligned carbon nanotube/polymer composite membranes by in-situ polymerization",10.1016/j.memsci.2014.02.016,B,305,tier_B_oa_pdf,4.0,0.0,106,pdf,https://www.osti.gov/servlets/purl/1177266,unpaywall,legal_oa,,queued,,,,0,3,,,0,,,fulltext_queue_v1,2026-07-16T02:02:42Z,2026-07-16T02:02:42Z
FQ_D29381FCAE619668967E,LIT_E9E787428CFD3649,LIT_E9E787428CFD3649,"Growth of carbon nanotube forests on flexible metal substrates: Advances, challenges, and applications",10.1016/j.carbon.2023.02.054,B,306,tier_B_oa_pdf,4.0,0.0,38,pdf,https://www.osti.gov/servlets/purl/2005057,unpaywall,legal_oa,,queued,,,,0,3,,,0,,,fulltext_queue_v1,2026-07-16T02:02:42Z,2026-07-16T02:02:42Z
FQ_FC303DA13C10C181FE17,LIT_D1AF7614B5E2F098,LIT_D1AF7614B5E2F098,Joint effect of ethylene and toluene on carbon nanotube growth,10.1016/j.carbon.2021.12.052,B,307,tier_B_oa_pdf,4.0,0.0,36,pdf,https://research.aalto.fi/en/publications/35b03c7a-7c49-418c-b364-f95e04a3635a,semantic_scholar,legal_oa,,queued,,,,0,3,,,0,,,fulltext_queue_v1,2026-07-16T02:02:42Z,2026-07-16T02:02:42Z
FQ_FA08B91A9C53A6C2F1A3,LIT_F140D55ED8245E17,LIT_F140D55ED8245E17,Synthesis of wafer-scale SWCNT forests with remarkably invariant structural properties in a bulk-diffusion-controlled kinetic regime,10.1016/j.carbon.2022.09.068,B,308,tier_B_oa_pdf,4.0,0.0,11,pdf,https://www.osti.gov/servlets/purl/2005114,unpaywall,legal_oa,,queued,,,,0,3,,,0,,,fulltext_queue_v1,2026-07-16T02:02:42Z,2026-07-16T02:02:42Z
FQ_A6954220E1C0838E4298,LIT_3967054FF81F5C51,LIT_3967054FF81F5C51,Synthesis of carbon nanotubes on FexOy doped Al2O3–ZrO2 nanopowder,10.1016/j.powtec.2014.06.020,B,309,tier_B_oa_pdf,4.0,0.0,9,pdf,https://ars.els-cdn.com/content/image/1-s2.0-S0032591014005634-fx1.jpg,unpaywall,legal_oa,,queued,,,,0,3,,,0,,,fulltext_queue_v1,2026-07-16T02:02:42Z,2026-07-16T02:02:42Z
FQ_D6BF540DFA3F5A776A90,LIT_2CBDCDC33D48CCD2,LIT_2CBDCDC33D48CCD2,Organic vapor adsorption on in situ grown carbon nanotube films,10.1016/j.carbon.2011.04.067,B,310,tier_B_oa_pdf,4.0,0.0,8,pdf,https://www.sciencedirect.com/science/article/pii/S0008622311003423,unpaywall,legal_oa,,queued,,,,0,3,,,0,,,fulltext_queue_v1,2026-07-16T02:02:42Z,2026-07-16T02:02:42Z
FQ_4D7107E24C50D2BF4121,LIT_EF0ECEC3F553B5E2,LIT_EF0ECEC3F553B5E2,"""Matter–energy synergy"" regulates the growth of CNTs",10.1007/s42823-025-00984-6,B,311,tier_B_oa_pdf,4.0,0.0,0,pdf,https://link.springer.com/content/pdf/10.1007/s42823-025-00984-6.pdf,openalex,legal_oa,,queued,,,,0,3,,,0,,,fulltext_queue_v1,2026-07-16T02:02:42Z,2026-07-16T02:02:42Z
FQ_28CE74425DC9B1159CDF,LIT_EC90CFDB47F2377F,LIT_EC90CFDB47F2377F,Production of carbon nanotubes (CNTs) from thermochemical conversion of waste plastics using Ni/anodic aluminum oxide (AAO) template catalyst,10.1016/j.egypro.2017.12.082,B,312,tier_B_oa_html,6.5,5.0,15,html,https://doi.org/10.1016/j.egypro.2017.12.082,openalex,legal_oa,,queued,,,,0,3,,,0,,,fulltext_queue_v1,2026-07-16T02:02:42Z,2026-07-16T02:02:42Z
FQ_A5D63D42B65A08C545A4,LIT_8AF8B4DBFDD89066,LIT_8AF8B4DBFDD89066,Pyrolysis–catalysis upcycling of waste plastic using a multilayer stainless-steel catalyst toward a circular economy,10.1073/pnas.2305078120,B,313,tier_B_oa_html,6.0,2.0,89,html,https://pure.qub.ac.uk/en/publications/f481c961-5883-4f62-91a7-ba564277e3f7,openalex,legal_oa,,queued,,,,0,3,,,0,,,fulltext_queue_v1,2026-07-16T02:02:42Z,2026-07-16T02:02:42Z
FQ_F4A1C8C9F6802B63E55C,LIT_66DB00E917C24EAC,LIT_66DB00E917C24EAC,Application of Carbon Nanotubes from Waste Plastics As Filler to Epoxy Resin Composite,10.1021/acssuschemeng.1c07776,B,314,tier_B_oa_html,6.0,1.0,47,html,https://doi.org/10.1021/acssuschemeng.1c07776,openalex,legal_oa,,queued,,,,0,3,,,0,,,fulltext_queue_v1,2026-07-16T02:02:42Z,2026-07-16T02:02:42Z
FQ_7C62A8A5ECD4DD1B682D,LIT_B3A4C977965467B8,LIT_B3A4C977965467B8,Hydrazine imprinted electrochemical sensor based on cobalt-barium stannate nanoparticles incorporated-functionalized MWCNTs nanocomposite for hydrazine determination in tap water samples,10.1007/s00604-025-06982-9,B,315,tier_B_oa_html,6.0,1.0,37,html,https://doi.org/10.1007/s00604-025-06982-9,openalex,legal_oa,,queued,,,,0,3,,,0,,,fulltext_queue_v1,2026-07-16T02:02:42Z,2026-07-16T02:02:42Z
FQ_C66459B7FA9D1383D7DA,LIT_5F33D3A900FFC120,LIT_5F33D3A900FFC120,CVD Synthesis of Single Wall Carbon Nanotubes under “Soft” Conditions,10.1021/nl0255101,A,316,tier_A_no_direct_oa_fulltext,10.0,5.0,142,landing_page,https://www.semanticscholar.org/paper/c799ebf3742a55743564e6b71eb1c48ec07201d2,semantic_scholar,landing_page_only,,queued,,,,0,3,,,0,,,fulltext_queue_v1,2026-07-16T01:14:19Z,2026-07-16T02:02:42Z
FQ_F2FDC78AEA9AB03E5256,LIT_4823A1E3E3586FBB,LIT_4823A1E3E3586FBB,A Temperature Window for Chemical Vapor Decomposition Growth of Single-Wall Carbon Nanotubes,10.1021/jp015554i,A,317,tier_A_no_direct_oa_fulltext,10.0,5.0,50,landing_page,https://www.semanticscholar.org/paper/bf20b3a11a511dd74dd327ffe7ccdb4afb366101,semantic_scholar,landing_page_only,,queued,,,,0,3,,,0,,,fulltext_queue_v1,2026-07-16T01:14:19Z,2026-07-16T02:02:42Z
FQ_692CA4A656677F301EAB,LIT_41EDFF9643A6D73F,LIT_41EDFF9643A6D73F,Direct growth of multiwall carbon nanotube on metal catalyst by chemical vapor deposition: In situ nucleation,10.1016/j.surfcoat.2019.125109,A,318,tier_A_no_direct_oa_fulltext,10.0,5.0,31,landing_page,https://www.semanticscholar.org/paper/254a8fbb559c8f638dce6e143f80cbc0bfe3c612,semantic_scholar,landing_page_only,,queued,,,,0,3,,,0,,,fulltext_queue_v1,2026-07-16T01:14:19Z,2026-07-16T02:02:42Z
FQ_729BB3BFFEC6FF5F626B,LIT_7CD12DEAD417E01A,LIT_7CD12DEAD417E01A,Catalytic synthesis of carbon nanotubes from the decomposition of methane over a Ni–Co/La<sub>2</sub>O<sub>3</sub> catalyst,10.1139/v08-077,A,319,tier_A_no_direct_oa_fulltext,10.0,5.0,17,landing_page,https://www.semanticscholar.org/paper/d7321f078a466d1555054240d8706de6ed870790,semantic_scholar,landing_page_only,,queued,,,,0,3,,,0,,,fulltext_queue_v1,2026-07-16T01:14:19Z,2026-07-16T02:02:42Z
FQ_A557B6EA7AC35838EA15,LIT_F50C7AB0FAE28AAD,LIT_F50C7AB0FAE28AAD,Effect of Ethylene Flow Rate and CVD Process Time on Diameter Distribution of MWCNTs,10.1080/10426914.2015.1090588,A,320,tier_A_no_direct_oa_fulltext,10.0,5.0,11,landing_page,https://www.semanticscholar.org/paper/66793e5d6ffca74c5df6e969ac0bd5bb6ec77bde,semantic_scholar,landing_page_only,,queued,,,,0,3,,,0,,,fulltext_queue_v1,2026-07-16T01:14:19Z,2026-07-16T02:02:42Z
FQ_A5AA38683B50599C9B0A,LIT_A6352ED09495ADE6,LIT_A6352ED09495ADE6,FLOATING CATALYST CVD SYNTHESIS OF CARBON NANOTUBES USING IRON (III) CHLORIDE: INFLUENCES OF THE GROWTH PARAMETERS,10.1142/s1793292009001939,A,321,tier_A_no_direct_oa_fulltext,10.0,5.0,8,landing_page,https://www.semanticscholar.org/paper/f48dfcf69968ce615846f2ee9df59d5a95de965d,semantic_scholar,landing_page_only,,queued,,,,0,3,,,0,,,fulltext_queue_v1,2026-07-16T01:14:19Z,2026-07-16T02:02:42Z
FQ_362AE87B960F5DFCC696,LIT_8A877D896C496AAC,LIT_8A877D896C496AAC,Effect of the chemical vapor deposition process on the aspect ratio of vertically aligned carbon nanotubes (VACNTs),10.1557/s43580-022-00392-2,A,322,tier_A_no_direct_oa_fulltext,10.0,5.0,6,landing_page,https://www.semanticscholar.org/paper/5425f52930aea0a8978b0782f0454bcf74828be7,semantic_scholar,landing_page_only,,queued,,,,0,3,,,0,,,fulltext_queue_v1,2026-07-16T01:14:19Z,2026-07-16T02:02:42Z
FQ_8C91054FE1ACAC922714,LIT_4A0619355DFA627D,LIT_4A0619355DFA627D,One-step preparation of highly dispersed metal-supported catalysts by fluidized-bed MOCVD for carbon nanotube synthesis,10.1088/0957-4484/15/11/052,A,323,tier_A_no_direct_oa_fulltext,10.0,5.0,2,landing_page,https://www.semanticscholar.org/paper/5bca69842332d9b210026f02e0de226865181a1b,semantic_scholar,landing_page_only,,queued,,,,0,3,,,0,,,fulltext_queue_v1,2026-07-16T01:14:19Z,2026-07-16T02:02:42Z
FQ_783D4357ECEC6E8D909F,LIT_56780CD73EE08949,LIT_56780CD73EE08949,A PARAMETRIC STUDY ON THE GROWTH OF SINGLE-WALLED CARBON NANOTUBES OVER CO-MO/MGO NANOCATALYST IN A FLUIDIZED BED REACTOR BY CCVD METHOD,10.22078/jpst.2014.394,A,324,tier_A_no_direct_oa_fulltext,10.0,5.0,1,landing_page,https://www.semanticscholar.org/paper/a7b8f2260b4961fc1085008e8b223fdf3f2a9714,semantic_scholar,landing_page_only,,queued,,,,0,3,,,0,,,fulltext_queue_v1,2026-07-16T01:14:19Z,2026-07-16T02:02:42Z
FQ_D4002F176313AD6AB7B2,LIT_F468A1E4EA97CACA,LIT_F468A1E4EA97CACA,Fabrication of Ultralong and Electrically Uniform Single-Walled Carbon Nanotubes on Clean Substrates,10.1021/nl901260b,A,325,tier_A_no_direct_oa_fulltext,10.0,4.0,667,landing_page,https://www.semanticscholar.org/paper/0850c9d37c31d607b43f03b622da46d0b366d1d9,semantic_scholar,landing_page_only,,queued,,,,0,3,,,0,,,fulltext_queue_v1,2026-07-16T01:14:19Z,2026-07-16T02:02:42Z
FQ_8DBF9065D097BED663F6,LIT_EB3FAF39161934F8,LIT_EB3FAF39161934F8,"Alloy hydride catalyst route for the synthesis of single-walled carbon nanotubes, multi-walled carbon nanotubes and magnetic metal-filled multi-walled carbon nanotubes",10.1088/0957-4484/17/21/003,A,326,tier_A_no_direct_oa_fulltext,10.0,4.0,57,landing_page,https://www.semanticscholar.org/paper/5d832fdb31f1953f3da0523431e2545ec2605ee8,semantic_scholar,landing_page_only,,queued,,,,0,3,,,0,,,fulltext_queue_v1,2026-07-16T01:14:19Z,2026-07-16T02:02:42Z
FQ_34E10308A9894F5E6DB0,LIT_E73E76ED1EA1C0E4,LIT_E73E76ED1EA1C0E4,An efficient fabrication of vertically aligned carbon nanotubes on flexible aluminum foils by catalyst-supported chemical vapor deposition,10.1088/0957-4484/19/24/245607,A,327,tier_A_no_direct_oa_fulltext,10.0,4.0,45,landing_page,https://www.semanticscholar.org/paper/4aa58b1ba2a35bb919c6f3f449e3e4b0ac25afee,semantic_scholar,landing_page_only,,queued,,,,0,3,,,0,,,fulltext_queue_v1,2026-07-16T01:14:19Z,2026-07-16T02:02:42Z
FQ_329A91EDA727000B2CCD,LIT_83C35F44509C5A89,LIT_83C35F44509C5A89,Dual growth of graphene nanoplatelets and carbon nanotubes hybrid structure via chemical vapor deposition of methane over Fe–MgO catalysts,10.1080/1536383x.2019.1697243,A,328,tier_A_no_direct_oa_fulltext,10.0,4.0,23,landing_page,https://www.semanticscholar.org/paper/92f92088c3ab0faf1057f09bd274abe082b75f02,semantic_scholar,landing_page_only,,queued,,,,0,3,,,0,,,fulltext_queue_v1,2026-07-16T01:14:19Z,2026-07-16T02:02:42Z
FQ_A43DD32B175F7106AC9C,LIT_52CCF4ABCC67577A,LIT_52CCF4ABCC67577A,High throughput production of single-wall carbon nanotube fibres independent of sulfur-source,10.1039/c9nr06623c,A,329,tier_A_no_direct_oa_fulltext,10.0,4.0,22,landing_page,https://www.semanticscholar.org/paper/57e63c4a91f69e9a21fa7565ec88b9d7ed3fc314,semantic_scholar,landing_page_only,,queued,,,,0,3,,,0,,,fulltext_queue_v1,2026-07-16T01:14:19Z,2026-07-16T02:02:42Z
FQ_8381C567269D5652C3ED,LIT_78A77B7ABDB8D073,LIT_78A77B7ABDB8D073,The Preparation and CVD Densification of Multi‐walled Carbon Nanotube Felt Synthesized by a Catalytic CVD Method,10.1002/cvde.200706634,A,330,tier_A_no_direct_oa_fulltext,10.0,4.0,12,landing_page,https://www.semanticscholar.org/paper/31ea447819e0bf97b43033cdb07b82634ee7ce20,semantic_scholar,landing_page_only,,queued,,,,0,3,,,0,,,fulltext_queue_v1,2026-07-16T01:14:19Z,2026-07-16T02:02:42Z
FQ_75E2FFF1D3895A6A1F94,LIT_34834C05D4AE1C2B,LIT_34834C05D4AE1C2B,Synthesis of carbon nanotubes by the catalytic decomposition of methane on ni-based catalysts,10.1080/713738852,A,331,tier_A_no_direct_oa_fulltext,10.0,4.0,9,landing_page,https://www.semanticscholar.org/paper/78cf5d363ba04f26f0b8bb86c0735e3fa21dc6b3,semantic_scholar,landing_page_only,,queued,,,,0,3,,,0,,,fulltext_queue_v1,2026-07-16T01:14:19Z,2026-07-16T02:02:42Z
FQ_105297E81EEBAA3380B4,LIT_95834C147B3AFE07,LIT_95834C147B3AFE07,SYNTHESIS OF CARBON NANOTUBES BY THE CATALYTIC DECOMPOSITION OF METHANE ON NI-BASED CATALYSTS,10.1080/10587250215226,A,332,tier_A_no_direct_oa_fulltext,10.0,4.0,5,landing_page,https://doi.org/10.1080/10587250215226,openalex,landing_page_only,,queued,,,,0,3,,,0,,,fulltext_queue_v1,2026-07-16T01:14:19Z,2026-07-16T02:02:42Z
FQ_2C16DC0D1AC9123221BC,LIT_458C915DF011F7D3,LIT_458C915DF011F7D3,Carbon Nanosheets And Carbon Nanotubes By *Rf Pecvd,10.21220/s2-bc4z-d393,A,333,tier_A_no_direct_oa_fulltext,10.0,4.0,3,landing_page,https://www.semanticscholar.org/paper/54c19c5e942ad36d1617dccbb7623b8546fac0d3,semantic_scholar,landing_page_only,,queued,,,,0,3,,,0,,,fulltext_queue_v1,2026-07-16T01:14:19Z,2026-07-16T02:02:42Z
FQ_F865A92EE47C5EF04AE1,LIT_E7EE67D8E5246854,LIT_E7EE67D8E5246854,Production of high quality single-walled carbon nanotubes in a nano-agglomerated fluidized bed reactor,10.1557/proc-785-d9.4,A,334,tier_A_no_direct_oa_fulltext,10.0,4.0,2,landing_page,https://www.semanticscholar.org/paper/9e20494b15891c7138fb049eaf72ce805de10df9,semantic_scholar,landing_page_only,,queued,,,,0,3,,,0,,,fulltext_queue_v1,2026-07-16T01:14:19Z,2026-07-16T02:02:42Z
FQ_59F33DAC9D85CE6F2915,LIT_5CEF0341B983A787,LIT_5CEF0341B983A787,What Determines the Carbon Nanotube Growth Rate: Catalyst Support or Particle Size?,,A,335,tier_A_no_direct_oa_fulltext,10.0,4.0,0,landing_page,http://www.diva-portal.org/smash/record.jsf?pid=diva2:125404,openalex,landing_page_only,,queued,,,,0,3,,,0,,,fulltext_queue_v1,2026-07-16T02:02:42Z,2026-07-16T02:02:42Z
FQ_543CDC696CCFBACD8421,LIT_925CC404C81BC665,LIT_925CC404C81BC665,Chemical Vapor Deposition Growth of Single-Walled Carbon Nanotubes at 600 °C and a Simple Growth Model,10.1021/jp037063z,A,336,tier_A_no_direct_oa_fulltext,10.0,3.0,166,landing_page,https://www.semanticscholar.org/paper/efe7a25373ed8055fdcb0f06d29c9b426d3357af,semantic_scholar,landing_page_only,,queued,,,,0,3,,,0,,,fulltext_queue_v1,2026-07-16T01:14:19Z,2026-07-16T02:02:42Z
FQ_4DE2190022F67618226C,LIT_1C23B269C38586DE,LIT_1C23B269C38586DE,Roles of Metal−Support Interaction in Growth of Single- and Double-Walled Carbon Nanotubes Studied with Diameter-Controlled Iron Particles Supported on MgO,10.1021/jp046856y,A,337,tier_A_no_direct_oa_fulltext,10.0,3.0,119,landing_page,https://www.semanticscholar.org/paper/c6147924fbbc9a660b77e22ac67f9cca4b8aa9b4,semantic_scholar,landing_page_only,,queued,,,,0,3,,,0,,,fulltext_queue_v1,2026-07-16T01:14:19Z,2026-07-16T02:02:42Z
FQ_F4538894691D7560227B,LIT_C71E7D38A1D39559,LIT_C71E7D38A1D39559,CVD Growth of Single-Walled Carbon Nanotubes with Narrow Diameter Distribution over Fe/MgO Catalyst and Their Fluorescence Spectroscopy,10.1021/jp050307q,A,338,tier_A_no_direct_oa_fulltext,10.0,3.0,114,landing_page,https://www.semanticscholar.org/paper/2b8f3723b4d60e00f4775ad6f9962abd945e18d6,semantic_scholar,landing_page_only,,queued,,,,0,3,,,0,,,fulltext_queue_v1,2026-07-16T01:14:19Z,2026-07-16T02:02:42Z
FQ_6951FBF72475BFB1368C,LIT_2156B932FB0638B8,LIT_2156B932FB0638B8,Early Evaluation of Potential Environmental Impacts of Carbon Nanotube Synthesis by Chemical Vapor Deposition,10.1021/es901626p,A,339,tier_A_no_direct_oa_fulltext,10.0,3.0,103,landing_page,https://www.semanticscholar.org/paper/46304f6066e353908c9e37398daeb753e732c3d4,semantic_scholar,landing_page_only,,queued,,,,0,3,,,0,,,fulltext_queue_v1,2026-07-16T01:14:19Z,2026-07-16T02:02:42Z
FQ_DFD6EFDB55F75DBD49E2,LIT_ECA602A87CFC3EC3,LIT_ECA602A87CFC3EC3,Model based comparison of thermal and plasma chemical vapor deposition of carbon nanotubes,10.1063/1.1525854,A,340,tier_A_no_direct_oa_fulltext,10.0,3.0,74,landing_page,https://www.semanticscholar.org/paper/5e02434651905ed48e1106ac52bc469d56136a00,semantic_scholar,landing_page_only,,queued,,,,0,3,,,0,,,fulltext_queue_v1,2026-07-16T01:14:19Z,2026-07-16T02:02:42Z
FQ_AB9F7244C1C22DD47E68,LIT_17208320A4D17CAB,LIT_17208320A4D17CAB,Growth of Horizontal Semiconducting SWNT Arrays with Density Higher than 100 tubes/μm using Ethanol/Methane Chemical Vapor Deposition,10.1021/jacs.6b03527,A,341,tier_A_no_direct_oa_fulltext,10.0,3.0,52,landing_page,https://www.semanticscholar.org/paper/566e1dae59288e6b9839279d3dc7225ece88cccb,semantic_scholar,landing_page_only,,queued,,,,0,3,,,0,,,fulltext_queue_v1,2026-07-16T01:14:19Z,2026-07-16T02:02:42Z
FQ_9FD39439D11311A93076,LIT_0A1EEAB981A7FC27,LIT_0A1EEAB981A7FC27,Influence of catalysts' activation on their activity and selectivity in carbon nanotubes synthesis,10.1002/pssb.200776143,A,342,tier_A_no_direct_oa_fulltext,10.0,3.0,49,landing_page,https://www.semanticscholar.org/paper/2f2024352b440c14b90bdebb8f626796503cf08e,semantic_scholar,landing_page_only,,queued,,,,0,3,,,0,,,fulltext_queue_v1,2026-07-16T01:14:19Z,2026-07-16T02:02:42Z
FQ_844865107198022646E3,LIT_E53DEA9D83E63299,LIT_E53DEA9D83E63299,Vertically aligned growth of small-diameter single-walled carbon nanotubes by alcohol catalytic chemical vapor deposition with Ir catalyst,10.1016/j.apsusc.2020.145340,A,343,tier_A_no_direct_oa_fulltext,10.0,3.0,27,landing_page,https://www.semanticscholar.org/paper/8e0ca049d5ff0936376ca008b5b5e445aebd0d4f,semantic_scholar,landing_page_only,,queued,,,,0,3,,,0,,,fulltext_queue_v1,2026-07-16T01:14:19Z,2026-07-16T02:02:42Z
FQ_9504FC38544A82860FDD,LIT_0EB6EB3A3ECD7CF1,LIT_0EB6EB3A3ECD7CF1,Facilitating the CVD synthesis of seamless double-walled carbon nanotubes,10.1088/0957-4484/18/27/275610,A,344,tier_A_no_direct_oa_fulltext,10.0,3.0,26,landing_page,https://www.semanticscholar.org/paper/79c2a9cf1e52818767dea7cea6fade1171e230bf,semantic_scholar,landing_page_only,,queued,,,,0,3,,,0,,,fulltext_queue_v1,2026-07-16T01:14:19Z,2026-07-16T02:02:42Z
FQ_BDAC0A1580149F328C4D,LIT_043C8CED35E14D8A,LIT_043C8CED35E14D8A,Thermodynamics behind Carbon Nanotube Growth <i>via</i> Endothermic Catalytic Decomposition Reaction,10.1021/nn8005569,A,345,tier_A_no_direct_oa_fulltext,10.0,3.0,25,landing_page,https://www.semanticscholar.org/paper/ab17e01c545dbfa49065779dd824e6c8822b8538,semantic_scholar,landing_page_only,,queued,,,,0,3,,,0,,,fulltext_queue_v1,2026-07-16T01:14:19Z,2026-07-16T02:02:42Z
FQ_E1CB186636A1775022C0,LIT_DF814A8718A9C99E,LIT_DF814A8718A9C99E,Simultaneous production of hydrogen and carbon nanotubes from biogas: On the effect of Ce addition to CoMo/MgO catalyst,10.1016/j.ijhydene.2021.09.068,A,346,tier_A_no_direct_oa_fulltext,10.0,3.0,14,landing_page,https://www.semanticscholar.org/paper/af6fdc963e342fc5361e42e73a2eacb9a26afabf,semantic_scholar,landing_page_only,,queued,,,,0,3,,,0,,,fulltext_queue_v1,2026-07-16T01:14:19Z,2026-07-16T02:02:42Z
FQ_EAF005431A80328DCC2E,LIT_603AAF8A348EAF36,LIT_603AAF8A348EAF36,Effects of Growth Parameters on the Morphology of Aligned Carbon Nanotubes Synthesized by Floating Catalyst and the Growth Model,10.1080/1536383x.2012.654544,A,347,tier_A_no_direct_oa_fulltext,10.0,3.0,11,landing_page,https://www.semanticscholar.org/paper/da117631f8fc0a0634af81bb30de8e309eff75ef,semantic_scholar,landing_page_only,,queued,,,,0,3,,,0,,,fulltext_queue_v1,2026-07-16T01:14:19Z,2026-07-16T02:02:42Z
FQ_43229D88BEA6A99AA47C,LIT_C315059E43457080,LIT_C315059E43457080,The Synergistic Effect of a Bimetallic Catalyst for the Synthesis of Carbon Nanotube Aerogels and their Predominant Chirality,10.1002/chem.201903273,A,348,tier_A_no_direct_oa_fulltext,10.0,3.0,10,landing_page,https://www.semanticscholar.org/paper/10c5fe8bc1b7df19e6b7de86e29a3ffa3d91155c,semantic_scholar,landing_page_only,,queued,,,,0,3,,,0,,,fulltext_queue_v1,2026-07-16T01:14:19Z,2026-07-16T02:02:42Z
FQ_8C9D05FACE22033F8AF4,LIT_69B52395F427EA88,LIT_69B52395F427EA88,Support Vector Machine Classification of Single Walled Carbon Nanotube Growth Parameters,10.1557/opl.2014.604,A,349,tier_A_no_direct_oa_fulltext,9.5,5.0,3,landing_page,https://www.semanticscholar.org/paper/754cf40ab9179f6e4abee8694128aa84f72f63b8,semantic_scholar,landing_page_only,,queued,,,,0,3,,,0,,,fulltext_queue_v1,2026-07-16T01:14:19Z,2026-07-16T02:02:42Z
FQ_868578A0BD9BCA44C8AD,LIT_651A32A904C48C0B,LIT_651A32A904C48C0B,Highly Active Nitrogen-Doped Carbon Nanotubes for Oxygen Reduction Reaction in Fuel Cell Applications,10.1021/jp908067v,A,350,tier_A_no_direct_oa_fulltext,9.5,4.0,357,landing_page,https://www.semanticscholar.org/paper/59b1e9505efb7a9af1b1eef1c8fa346e694691ca,semantic_scholar,landing_page_only,,queued,,,,0,3,,,0,,,fulltext_queue_v1,2026-07-16T01:14:19Z,2026-07-16T02:02:42Z
FQ_CD0660179BBDF02BF8EE,LIT_B3E940ECE82E056A,LIT_B3E940ECE82E056A,Hydrogen Production by Catalytic Decomposition of Methane,10.1021/ef0101964,A,351,tier_A_no_direct_oa_fulltext,9.5,4.0,268,landing_page,https://www.semanticscholar.org/paper/dc57afc67fbfcc69cd1c5a0133088abef12e1c59,semantic_scholar,landing_page_only,,queued,,,,0,3,,,0,,,fulltext_queue_v1,2026-07-16T01:14:19Z,2026-07-16T02:02:42Z
FQ_349E182363E025B139DA,LIT_09E1F558A5050320,LIT_09E1F558A5050320,<i>In situ</i> control of the catalyst efficiency in chemical vapor deposition of vertically aligned carbon nanotubes on predeposited metal catalyst films,10.1063/1.1668325,A,352,tier_A_no_direct_oa_fulltext,9.5,4.0,106,landing_page,https://www.semanticscholar.org/paper/493b6fe769ac7cfedd16d24a49b2e3b244253160,semantic_scholar,landing_page_only,,queued,,,,0,3,,,0,,,fulltext_queue_v1,2026-07-16T01:14:19Z,2026-07-16T02:02:42Z
FQ_6B54AD699CD9B057FF34,LIT_4677D489B1229811,LIT_4677D489B1229811,Plasma restructuring of catalysts for chemical vapor deposition of carbon nanotubes,10.1063/1.3091394,A,353,tier_A_no_direct_oa_fulltext,9.5,4.0,23,landing_page,https://www.semanticscholar.org/paper/76f294723685621786be3942947fdc1d43773afc,semantic_scholar,landing_page_only,,queued,,,,0,3,,,0,,,fulltext_queue_v1,2026-07-16T01:14:19Z,2026-07-16T02:02:42Z
FQ_E88FEF3866343BB874D6,LIT_06B37399F25D06D1,LIT_06B37399F25D06D1,An Updated Review of Synthesis Parameters and Growth Mechanisms for Carbon Nanotubes in Fluidized Beds,10.1021/ie9019787,A,354,tier_A_no_direct_oa_fulltext,9.5,3.0,119,landing_page,https://www.semanticscholar.org/paper/bebed654508863278646f24aa9c1f17a06cbb222,semantic_scholar,landing_page_only,,queued,,,,0,3,,,0,,,fulltext_queue_v1,2026-07-16T01:14:19Z,2026-07-16T02:02:42Z
